,Date,Actual,Predicted,Weekday_Name
1790,2014-10-14,0.0871428571428571,0.066133335,Tuesday
1791,2014-10-14,0.2769230769230769,0.49198297,Tuesday
1792,2014-10-14,0.1459677419354838,0.16679971,Tuesday
1793,2014-10-14,0.0209863588667366,0.057253227,Tuesday
1794,2014-10-14,0.0525,0.037280835,Tuesday
1795,2014-10-14,0.0142857142857142,0.029815443,Tuesday
1796,2014-10-14,0.09,0.06622556,Tuesday
1797,2014-10-14,0.1846153846153846,0.4464951,Tuesday
1798,2014-10-14,0.1620967741935484,0.14295599,Tuesday
1799,2014-10-14,0.0209863588667366,0.06151867,Tuesday
1800,2014-10-14,0.055,0.04785934,Tuesday
1801,2014-10-14,0.0380952380952381,0.043574292,Tuesday
1802,2014-10-14,0.09,0.061944883,Tuesday
1803,2014-10-14,0.2769230769230769,0.42280608,Tuesday
1804,2014-10-14,0.1862903225806451,0.16436678,Tuesday
1805,2014-10-14,0.0398740818467995,0.06838727,Tuesday
1806,2014-10-14,0.0725,0.056919813,Tuesday
1807,2014-10-14,0.0380952380952381,0.05367707,Tuesday
1808,2014-10-14,0.0985714285714285,0.06908193,Tuesday
1809,2014-10-14,0.2923076923076923,0.3665247,Tuesday
1810,2014-10-14,0.2411290322580645,0.20137243,Tuesday
1811,2014-10-14,0.0724029380902413,0.08391333,Tuesday
1812,2014-10-14,0.1075,0.07330191,Tuesday
1813,2014-10-14,0.1,0.09326652,Tuesday
1814,2014-10-14,0.1314285714285714,0.08011049,Tuesday
1815,2014-10-14,0.2923076923076923,0.38011318,Tuesday
1816,2014-10-14,0.3491935483870967,0.293181,Tuesday
1817,2014-10-14,0.1353620146904512,0.10904643,Tuesday
1818,2014-10-14,0.1475,0.1039298,Tuesday
1819,2014-10-14,0.1714285714285714,0.25252828,Tuesday
1820,2014-10-14,0.1828571428571428,0.14644843,Tuesday
1821,2014-10-14,0.3076923076923077,0.46981615,Tuesday
1822,2014-10-14,0.4274193548387097,0.49342477,Tuesday
1823,2014-10-14,0.1731374606505771,0.17235382,Tuesday
1824,2014-10-14,0.1925,0.16129483,Tuesday
1825,2014-10-14,0.2,0.39386556,Tuesday
1826,2014-10-14,0.2257142857142857,0.2307604,Tuesday
1827,2014-10-14,0.2307692307692307,0.5440059,Tuesday
1828,2014-10-14,0.45,0.58658946,Tuesday
1829,2014-10-14,0.2119622245540398,0.22296548,Tuesday
1830,2014-10-14,0.235,0.20935827,Tuesday
1831,2014-10-14,0.2142857142857142,0.43834525,Tuesday
1832,2014-10-14,0.2957142857142857,0.27461877,Tuesday
1833,2014-10-14,0.2307692307692307,0.5876987,Tuesday
1834,2014-10-14,0.4604838709677419,0.60271984,Tuesday
1835,2014-10-14,0.279118572927597,0.2710632,Tuesday
1836,2014-10-14,0.26,0.28795466,Tuesday
1837,2014-10-14,0.2238095238095238,0.49624658,Tuesday
1838,2014-10-14,0.3885714285714285,0.3451292,Tuesday
1839,2014-10-14,0.2,0.6268818,Tuesday
1840,2014-10-14,0.4846774193548387,0.63658226,Tuesday
1841,2014-10-14,0.4249737670514166,0.2987204,Tuesday
1842,2014-10-14,0.3925,0.34675327,Tuesday
1843,2014-10-14,0.2428571428571428,0.5102937,Tuesday
1844,2014-10-14,0.5285714285714286,0.42997408,Tuesday
1845,2014-10-14,0.2307692307692307,0.64716136,Tuesday
1846,2014-10-14,0.4975806451612903,0.65507877,Tuesday
1847,2014-10-14,0.559286463798531,0.38179192,Tuesday
1848,2014-10-14,0.4825,0.40952462,Tuesday
1849,2014-10-14,0.2904761904761905,0.5420488,Tuesday
1850,2014-10-14,0.68,0.49396142,Tuesday
1851,2014-10-14,0.2923076923076923,0.66094756,Tuesday
1852,2014-10-14,0.5225806451612903,0.687417,Tuesday
1853,2014-10-14,0.6747114375655824,0.4287101,Tuesday
1854,2014-10-14,0.6275,0.47777107,Tuesday
1855,2014-10-14,0.2952380952380952,0.5686206,Tuesday
1856,2014-10-14,0.8128571428571428,0.60393584,Tuesday
1857,2014-10-14,0.2307692307692307,0.64860284,Tuesday
1858,2014-10-14,0.5629032258064516,0.69673586,Tuesday
1859,2014-10-14,0.7607555089192025,0.47027507,Tuesday
1860,2014-10-14,0.7225,0.53143907,Tuesday
1861,2014-10-14,0.2904761904761905,0.57164264,Tuesday
1862,2014-10-14,0.8757142857142857,0.66210806,Tuesday
1863,2014-10-14,0.2461538461538461,0.6292044,Tuesday
1864,2014-10-14,0.5790322580645161,0.7290571,Tuesday
1865,2014-10-14,0.8866736621196223,0.50030303,Tuesday
1866,2014-10-14,0.8075,0.55961645,Tuesday
1867,2014-10-14,0.3047619047619048,0.57820946,Tuesday
1868,2014-10-14,0.9228571428571428,0.72432286,Tuesday
1869,2014-10-14,0.2615384615384615,0.58468527,Tuesday
1870,2014-10-14,0.6064516129032258,0.74313414,Tuesday
1871,2014-10-14,0.9275970619097588,0.54401857,Tuesday
1872,2014-10-14,0.87,0.58703387,Tuesday
1873,2014-10-14,0.3047619047619048,0.566813,Tuesday
1874,2014-10-14,0.9942857142857144,0.74371976,Tuesday
1875,2014-10-14,0.2923076923076923,0.5167984,Tuesday
1876,2014-10-14,0.625,0.768818,Tuesday
1877,2014-10-14,0.994753410283316,0.5664432,Tuesday
1878,2014-10-14,0.9025,0.5911385,Tuesday
1879,2014-10-14,0.3428571428571428,0.5678057,Tuesday
1880,2014-10-14,0.9871428571428572,0.7781955,Tuesday
1881,2014-10-14,0.2769230769230769,0.4608343,Tuesday
1882,2014-10-14,0.6290322580645161,0.7678135,Tuesday
1883,2014-10-14,1.0,0.58376503,Tuesday
1884,2014-10-14,0.89,0.5788841,Tuesday
1885,2014-10-14,0.3380952380952381,0.53099555,Tuesday
1886,2014-10-14,0.9671428571428572,0.7514083,Tuesday
1887,2014-10-14,0.1846153846153846,0.38597766,Tuesday
1888,2014-10-14,0.6387096774193548,0.7686429,Tuesday
1889,2014-10-14,1.0,0.579582,Tuesday
1890,2014-10-14,0.905,0.54177237,Tuesday
1891,2014-10-14,0.2857142857142857,0.50416267,Tuesday
1892,2014-10-14,0.9442857142857144,0.74831104,Tuesday
1893,2014-10-14,0.2461538461538461,0.3382781,Tuesday
1894,2014-10-14,0.6112903225806452,0.7296148,Tuesday
1895,2014-10-14,1.0,0.5714613,Tuesday
1896,2014-10-14,0.86,0.51474506,Tuesday
1897,2014-10-14,0.2523809523809524,0.40207845,Tuesday
1898,2014-10-14,0.9071428571428573,0.7006339,Tuesday
1899,2014-10-14,0.1846153846153846,0.30622977,Tuesday
1900,2014-10-14,0.557258064516129,0.7020645,Tuesday
1901,2014-10-14,0.9706190975865688,0.5835705,Tuesday
1902,2014-10-14,0.8225,0.48456734,Tuesday
1903,2014-10-14,0.1952380952380952,0.29154235,Tuesday
1904,2014-10-14,0.8471428571428572,0.6453961,Tuesday
1905,2014-10-14,0.0923076923076923,0.29596388,Tuesday
1906,2014-10-14,0.4951612903225806,0.6210216,Tuesday
1907,2014-10-14,0.9611752360965372,0.5998953,Tuesday
1908,2014-10-14,0.75,0.45195502,Tuesday
1909,2014-10-14,0.1714285714285714,0.21912561,Tuesday
1910,2014-10-14,0.75,0.5477278,Tuesday
1911,2014-10-14,0.1538461538461538,0.33717346,Tuesday
1912,2014-10-14,0.4201612903225806,0.5654557,Tuesday
1913,2014-10-14,0.8656873032528857,0.60907173,Tuesday
1914,2014-10-14,0.6575,0.42562395,Tuesday
1915,2014-10-14,0.1428571428571428,0.19555008,Tuesday
1916,2014-10-14,0.6671428571428571,0.45225006,Tuesday
1917,2014-10-14,0.1692307692307692,0.3842129,Tuesday
1918,2014-10-14,0.3354838709677419,0.4664843,Tuesday
1919,2014-10-14,0.8331584470094439,0.59931326,Tuesday
1920,2014-10-14,0.5775,0.397455,Tuesday
1921,2014-10-14,0.1142857142857142,0.17711109,Tuesday
1922,2014-10-14,0.5914285714285714,0.36833757,Tuesday
1923,2014-10-14,0.0923076923076923,0.3849491,Tuesday
1924,2014-10-14,0.2766129032258064,0.39536658,Tuesday
1925,2014-10-14,0.7429171038824763,0.57171714,Tuesday
1926,2014-10-14,0.5225,0.37934843,Tuesday
1927,2014-10-14,0.0809523809523809,0.1844636,Tuesday
1928,2014-10-14,0.55,0.29557776,Tuesday
1929,2014-10-14,0.2307692307692307,0.48968646,Tuesday
1930,2014-10-14,0.2580645161290322,0.3447088,Tuesday
1931,2014-10-14,0.6862539349422875,0.54465526,Tuesday
1932,2014-10-14,0.4175,0.35489643,Tuesday
1933,2014-10-14,0.0809523809523809,0.16934459,Tuesday
1934,2014-10-14,0.4757142857142857,0.24725501,Tuesday
1935,2014-10-14,0.3230769230769231,0.5319991,Tuesday
1936,2014-10-14,0.2379032258064516,0.3300988,Tuesday
1937,2014-10-14,0.6379853095487933,0.5111476,Tuesday
1938,2014-10-14,0.3575,0.3044145,Tuesday
1939,2014-10-14,0.0761904761904762,0.12958232,Tuesday
1940,2014-10-14,0.3657142857142857,0.1936381,Tuesday
1941,2014-10-14,0.3384615384615385,0.56095994,Tuesday
1942,2014-10-14,0.2185483870967741,0.28399992,Tuesday
1943,2014-10-14,0.6159496327387198,0.46702558,Tuesday
1944,2014-10-14,0.335,0.2478469,Tuesday
1945,2014-10-14,0.0809523809523809,0.095498554,Tuesday
1946,2014-10-14,0.2985714285714286,0.13105662,Tuesday
1947,2014-10-14,0.3692307692307692,0.5536561,Tuesday
1948,2014-10-14,0.207258064516129,0.2528474,Tuesday
1949,2014-10-14,0.5918153200419727,0.4257677,Tuesday
1950,2014-10-14,0.315,0.2075162,Tuesday
1951,2014-10-14,0.0666666666666666,0.069315575,Tuesday
1952,2014-10-14,0.2928571428571428,0.09723347,Tuesday
1953,2014-10-14,0.3692307692307692,0.5409977,Tuesday
1954,2014-10-14,0.2008064516129032,0.21103087,Tuesday
1955,2014-10-14,0.5729275970619098,0.3811464,Tuesday
1956,2014-10-14,0.2675,0.17410228,Tuesday
1957,2014-10-14,0.0666666666666666,0.058023542,Tuesday
1958,2014-10-14,0.2442857142857142,0.089165464,Tuesday
1959,2014-10-14,0.3384615384615385,0.55794287,Tuesday
1960,2014-10-14,0.2,0.19346508,Tuesday
1961,2014-10-14,0.5435466946484785,0.3428948,Tuesday
1962,2014-10-14,0.2175,0.1355929,Tuesday
1963,2014-10-14,0.0619047619047619,0.03827842,Tuesday
1964,2014-10-14,0.1842857142857142,0.07601705,Tuesday
1965,2014-10-14,0.3076923076923077,0.5889742,Tuesday
1966,2014-10-14,0.1927419354838709,0.17481607,Tuesday
1967,2014-10-14,0.5393494228751312,0.29346257,Tuesday
1968,2014-10-14,0.1825,0.092991315,Tuesday
1969,2014-10-14,0.0476190476190476,0.02059469,Tuesday
1970,2014-10-14,0.1542857142857142,0.071938016,Tuesday
1971,2014-10-14,0.2769230769230769,0.5879764,Tuesday
1972,2014-10-14,0.1798387096774193,0.16015698,Tuesday
1973,2014-10-14,0.4795383001049318,0.2720718,Tuesday
1974,2014-10-14,0.1675,0.07245339,Tuesday
1975,2014-10-14,0.0285714285714285,0.0037415177,Tuesday
1976,2014-10-14,0.1457142857142857,0.059114203,Tuesday
1977,2014-10-14,0.2307692307692307,0.5968486,Tuesday
1978,2014-10-14,0.1637096774193548,0.14350004,Tuesday
1979,2014-10-14,0.3683105981112277,0.2001745,Tuesday
1980,2014-10-14,0.14,0.049200743,Tuesday
1981,2014-10-14,0.019047619047619,-0.0032311901,Tuesday
1982,2014-10-14,0.0971428571428571,0.055505708,Tuesday
1983,2014-10-14,0.2461538461538461,0.6093502,Tuesday
1984,2014-10-14,0.1475806451612903,0.12521583,Tuesday
1985,2014-10-14,0.3473242392444911,0.104496725,Tuesday
1986,2014-10-14,0.1275,0.01827079,Tuesday
1987,2014-10-14,0.0142857142857142,-0.016657084,Tuesday
1988,2014-10-14,0.0885714285714285,0.044397227,Tuesday
1989,2014-10-14,0.2769230769230769,0.6057731,Tuesday
1990,2014-10-14,0.1435483870967742,0.11192412,Tuesday
1991,2014-10-14,0.2644281217208814,0.07693618,Tuesday
1992,2014-10-14,0.11,0.010996789,Tuesday
1993,2014-10-14,0.0142857142857142,-0.01967971,Tuesday
1994,2014-10-14,0.0871428571428571,0.04194188,Tuesday
1995,2014-10-14,0.3230769230769231,0.60095835,Tuesday
1996,2014-10-14,0.1411290322580645,0.09222721,Tuesday
1997,2014-10-14,0.2371458551941238,0.044432893,Tuesday
1998,2014-10-14,0.0975,-0.01262781,Tuesday
1999,2014-10-14,0.0095238095238095,-0.028769925,Tuesday
2000,2014-10-14,0.0857142857142857,0.030661054,Tuesday
2001,2014-10-14,0.3538461538461538,0.61205876,Tuesday
2002,2014-10-14,0.1411290322580645,0.08467726,Tuesday
2003,2014-10-14,0.1930745015739769,0.033186063,Tuesday
2004,2014-10-14,0.0925,-0.018001094,Tuesday
2005,2014-10-14,0.0095238095238095,-0.03174755,Tuesday
2006,2014-10-14,0.0842857142857142,0.029274933,Tuesday
2007,2014-10-15,0.4,0.6083636,Wednesday
2008,2014-10-15,0.139516129032258,0.15987137,Wednesday
2009,2014-10-15,0.1647429171038824,0.20974231,Wednesday
2010,2014-10-15,0.0925,-0.0023597553,Wednesday
2011,2014-10-15,0.0095238095238095,0.061301157,Wednesday
2012,2014-10-15,0.0842857142857142,0.046086695,Wednesday
2013,2014-10-15,0.4153846153846154,0.5440892,Wednesday
2014,2014-10-15,0.139516129032258,0.13893366,Wednesday
2015,2014-10-15,0.1647429171038824,0.16923241,Wednesday
2016,2014-10-15,0.0925,0.080275446,Wednesday
2017,2014-10-15,0.0095238095238095,0.073338285,Wednesday
2018,2014-10-15,0.0842857142857142,0.07626754,Wednesday
2019,2014-10-15,0.4153846153846154,0.80512,Wednesday
2020,2014-10-15,0.1387096774193548,0.14408046,Wednesday
2021,2014-10-15,0.142707240293809,0.15995924,Wednesday
2022,2014-10-15,0.0925,0.072540976,Wednesday
2023,2014-10-15,0.0095238095238095,0.07082702,Wednesday
2024,2014-10-15,0.0842857142857142,0.074337386,Wednesday
2025,2014-10-15,0.4153846153846154,0.7990043,Wednesday
2026,2014-10-15,0.139516129032258,0.14121208,Wednesday
2027,2014-10-15,0.142707240293809,0.16417727,Wednesday
2028,2014-10-15,0.0925,0.07760283,Wednesday
2029,2014-10-15,0.0095238095238095,0.07627107,Wednesday
2030,2014-10-15,0.0828571428571428,0.08242841,Wednesday
2031,2014-10-15,0.4461538461538462,0.8031069,Wednesday
2032,2014-10-15,0.139516129032258,0.14450955,Wednesday
2033,2014-10-15,0.142707240293809,0.15662462,Wednesday
2034,2014-10-15,0.0925,0.06953721,Wednesday
2035,2014-10-15,0.0095238095238095,0.07498435,Wednesday
2036,2014-10-15,0.0828571428571428,0.07828884,Wednesday
2037,2014-10-15,0.4461538461538462,0.78567946,Wednesday
2038,2014-10-15,0.139516129032258,0.13509476,Wednesday
2039,2014-10-15,0.1437565582371458,0.15482686,Wednesday
2040,2014-10-15,0.0925,0.07055401,Wednesday
2041,2014-10-15,0.0095238095238095,0.07719821,Wednesday
2042,2014-10-15,0.0828571428571428,0.08368251,Wednesday
2043,2014-10-15,0.4461538461538462,0.7868468,Wednesday
2044,2014-10-15,0.139516129032258,0.13489403,Wednesday
2045,2014-10-15,0.1437565582371458,0.1527065,Wednesday
2046,2014-10-15,0.0925,0.067006975,Wednesday
2047,2014-10-15,0.0095238095238095,0.07556566,Wednesday
2048,2014-10-15,0.0857142857142857,0.080776066,Wednesday
2049,2014-10-15,0.4461538461538462,0.7705128,Wednesday
2050,2014-10-15,0.1370967741935483,0.12835157,Wednesday
2051,2014-10-15,0.1448058761804826,0.15166679,Wednesday
2052,2014-10-15,0.0925,0.06467907,Wednesday
2053,2014-10-15,0.0095238095238095,0.06706193,Wednesday
2054,2014-10-15,0.0857142857142857,0.08401988,Wednesday
2055,2014-10-15,0.4461538461538462,0.77623194,Wednesday
2056,2014-10-15,0.1354838709677419,0.1307204,Wednesday
2057,2014-10-15,0.1448058761804826,0.14998837,Wednesday
2058,2014-10-15,0.0925,0.06092722,Wednesday
2059,2014-10-15,0.0095238095238095,0.06958711,Wednesday
2060,2014-10-15,0.0857142857142857,0.08176995,Wednesday
2061,2014-10-15,0.4461538461538462,0.76082605,Wednesday
2062,2014-10-15,0.1362903225806451,0.12481423,Wednesday
2063,2014-10-15,0.1448058761804826,0.15237334,Wednesday
2064,2014-10-15,0.0925,0.052801654,Wednesday
2065,2014-10-15,0.0095238095238095,0.05333604,Wednesday
2066,2014-10-15,0.0857142857142857,0.078115344,Wednesday
2067,2014-10-15,0.4461538461538462,0.7518284,Wednesday
2068,2014-10-15,0.1362903225806451,0.13185902,Wednesday
2069,2014-10-15,0.1448058761804826,0.15075424,Wednesday
2070,2014-10-15,0.0925,0.049432896,Wednesday
2071,2014-10-15,0.0095238095238095,0.06008733,Wednesday
2072,2014-10-15,0.0857142857142857,0.071928784,Wednesday
2073,2014-10-15,0.4461538461538462,0.7160324,Wednesday
2074,2014-10-15,0.1403225806451613,0.1247172,Wednesday
2075,2014-10-15,0.1479538300104931,0.15280618,Wednesday
2076,2014-10-15,0.0925,0.034803316,Wednesday
2077,2014-10-15,0.0095238095238095,0.042007346,Wednesday
2078,2014-10-15,0.0857142857142857,0.07860857,Wednesday
2079,2014-10-15,0.4153846153846154,0.69721144,Wednesday
2080,2014-10-15,0.1427419354838709,0.13433215,Wednesday
2081,2014-10-15,0.1584470094438615,0.14757302,Wednesday
2082,2014-10-15,0.0925,0.0308334,Wednesday
2083,2014-10-15,0.0142857142857142,0.048569813,Wednesday
2084,2014-10-15,0.0871428571428571,0.072395146,Wednesday
2085,2014-10-15,0.3538461538461538,0.63079154,Wednesday
2086,2014-10-15,0.15,0.101946816,Wednesday
2087,2014-10-15,0.1636935991605456,0.14418224,Wednesday
2088,2014-10-15,0.095,0.009756781,Wednesday
2089,2014-10-15,0.0380952380952381,0.034471303,Wednesday
2090,2014-10-15,0.0885714285714285,0.08105454,Wednesday
2091,2014-10-15,0.4,0.5833206,Wednesday
2092,2014-10-15,0.1653225806451612,0.11775917,Wednesday
2093,2014-10-15,0.1752360965372507,0.14184475,Wednesday
2094,2014-10-15,0.095,0.009407245,Wednesday
2095,2014-10-15,0.0380952380952381,0.03859138,Wednesday
2096,2014-10-15,0.0957142857142857,0.07660579,Wednesday
2097,2014-10-15,0.3538461538461538,0.5139811,Wednesday
2098,2014-10-15,0.214516129032258,0.13622783,Wednesday
2099,2014-10-15,0.0577124868835257,0.12543233,Wednesday
2100,2014-10-15,0.0975,0.013828173,Wednesday
2101,2014-10-15,0.0952380952380952,0.038853116,Wednesday
2102,2014-10-15,0.1257142857142857,0.08094934,Wednesday
2103,2014-10-15,0.2615384615384615,0.47011507,Wednesday
2104,2014-10-15,0.3129032258064516,0.15998402,Wednesday
2105,2014-10-15,0.1101783840503672,0.1221962,Wednesday
2106,2014-10-15,0.135,0.024831735,Wednesday
2107,2014-10-15,0.1428571428571428,0.07571003,Wednesday
2108,2014-10-15,0.1657142857142857,0.08533621,Wednesday
2109,2014-10-15,0.2769230769230769,0.4196502,Wednesday
2110,2014-10-15,0.3814516129032258,0.3482759,Wednesday
2111,2014-10-15,0.1406086044071353,0.10551944,Wednesday
2112,2014-10-15,0.19,0.055437393,Wednesday
2113,2014-10-15,0.1666666666666666,0.15173516,Wednesday
2114,2014-10-15,0.22,0.14483534,Wednesday
2115,2014-10-15,0.2153846153846154,0.42556417,Wednesday
2116,2014-10-15,0.425,0.45597273,Wednesday
2117,2014-10-15,0.1941238195173137,0.12435438,Wednesday
2118,2014-10-15,0.2625,0.11349326,Wednesday
2119,2014-10-15,0.1714285714285714,0.26073906,Wednesday
2120,2014-10-15,0.2828571428571428,0.186019,Wednesday
2121,2014-10-15,0.1692307692307692,0.478457,Wednesday
2122,2014-10-15,0.4532258064516129,0.5208887,Wednesday
2123,2014-10-15,0.2759706190975866,0.1303328,Wednesday
2124,2014-10-15,0.3225,0.1875448,Wednesday
2125,2014-10-15,0.1952380952380952,0.33181986,Wednesday
2126,2014-10-15,0.3671428571428571,0.29433045,Wednesday
2127,2014-10-15,0.1692307692307692,0.52322376,Wednesday
2128,2014-10-15,0.4717741935483871,0.5608103,Wednesday
2129,2014-10-15,0.4480587618048268,0.18463223,Wednesday
2130,2014-10-15,0.465,0.2653032,Wednesday
2131,2014-10-15,0.2,0.40023896,Wednesday
2132,2014-10-15,0.5071428571428571,0.40855074,Wednesday
2133,2014-10-15,0.2,0.5799261,Wednesday
2134,2014-10-15,0.4846774193548387,0.59021044,Wednesday
2135,2014-10-15,0.6516264428121721,0.30011913,Wednesday
2136,2014-10-15,0.6025,0.2977352,Wednesday
2137,2014-10-15,0.1904761904761904,0.46101695,Wednesday
2138,2014-10-15,0.6442857142857142,0.48629275,Wednesday
2139,2014-10-15,0.1538461538461538,0.6124387,Wednesday
2140,2014-10-15,0.5129032258064516,0.6357268,Wednesday
2141,2014-10-15,0.8226652675760755,0.4020791,Wednesday
2142,2014-10-15,0.6825,0.32927394,Wednesday
2143,2014-10-15,0.1952380952380952,0.4897851,Wednesday
2144,2014-10-15,0.7557142857142857,0.5410091,Wednesday
2145,2014-10-15,0.123076923076923,0.6328517,Wednesday
2146,2014-10-15,0.5645161290322581,0.68107986,Wednesday
2147,2014-10-15,0.9517313746065058,0.50029767,Wednesday
2148,2014-10-15,0.765,0.35549587,Wednesday
2149,2014-10-15,0.2095238095238095,0.4937664,Wednesday
2150,2014-10-15,0.8442857142857143,0.59542996,Wednesday
2151,2014-10-15,0.1538461538461538,0.6320096,Wednesday
2152,2014-10-15,0.582258064516129,0.7438388,Wednesday
2153,2014-10-15,1.0,0.53237784,Wednesday
2154,2014-10-15,0.8675,0.41364402,Wednesday
2155,2014-10-15,0.2333333333333333,0.5029764,Wednesday
2156,2014-10-15,0.9071428571428573,0.6244568,Wednesday
2157,2014-10-15,0.123076923076923,0.6119384,Wednesday
2158,2014-10-15,0.6217741935483871,0.76216704,Wednesday
2159,2014-10-15,1.0,0.5314732,Wednesday
2160,2014-10-15,0.9425,0.44858754,Wednesday
2161,2014-10-15,0.2666666666666666,0.49403468,Wednesday
2162,2014-10-15,0.9857142857142858,0.636052,Wednesday
2163,2014-10-15,0.123076923076923,0.5868297,Wednesday
2164,2014-10-15,0.6459677419354839,0.79075575,Wednesday
2165,2014-10-15,1.0,0.5140816,Wednesday
2166,2014-10-15,0.9325,0.4781375,Wednesday
2167,2014-10-15,0.3142857142857143,0.49377885,Wednesday
2168,2014-10-15,1.0,0.6485884,Wednesday
2169,2014-10-15,0.1384615384615384,0.5442165,Wednesday
2170,2014-10-15,0.6516129032258065,0.7999253,Wednesday
2171,2014-10-15,1.0,0.50253165,Wednesday
2172,2014-10-15,0.9425,0.47492796,Wednesday
2173,2014-10-15,0.3428571428571428,0.43753198,Wednesday
2174,2014-10-15,0.9871428571428572,0.6316729,Wednesday
2175,2014-10-15,0.0769230769230769,0.50620335,Wednesday
2176,2014-10-15,0.6443548387096775,0.8028104,Wednesday
2177,2014-10-15,1.0,0.49240232,Wednesday
2178,2014-10-15,0.94,0.47770345,Wednesday
2179,2014-10-15,0.3285714285714285,0.3958846,Wednesday
2180,2014-10-15,0.9828571428571428,0.61725795,Wednesday
2181,2014-10-15,0.0923076923076923,0.45532635,Wednesday
2182,2014-10-15,0.6314516129032258,0.7847419,Wednesday
2183,2014-10-15,1.0,0.48675963,Wednesday
2184,2014-10-15,0.9425,0.46468276,Wednesday
2185,2014-10-15,0.2904761904761905,0.30479816,Wednesday
2186,2014-10-15,0.9428571428571428,0.59951806,Wednesday
2187,2014-10-15,0.0769230769230769,0.41740346,Wednesday
2188,2014-10-15,0.5862903225806452,0.7689666,Wednesday
2189,2014-10-15,0.9527806925498428,0.4912206,Wednesday
2190,2014-10-15,0.84,0.44409993,Wednesday
2191,2014-10-15,0.2476190476190476,0.24716753,Wednesday
2192,2014-10-15,0.9085714285714286,0.561972,Wednesday
2193,2014-10-15,0.0307692307692307,0.37897858,Wednesday
2194,2014-10-15,0.5362903225806451,0.6867943,Wednesday
2195,2014-10-15,0.9213011542497376,0.46167827,Wednesday
2196,2014-10-15,0.7675,0.4029461,Wednesday
2197,2014-10-15,0.2238095238095238,0.14792621,Wednesday
2198,2014-10-15,0.8642857142857143,0.5065199,Wednesday
2199,2014-10-15,0.0923076923076923,0.29861382,Wednesday
2200,2014-10-15,0.4701612903225806,0.6158119,Wednesday
2201,2014-10-15,0.8079748163693599,0.4421772,Wednesday
2202,2014-10-15,0.72,0.37653422,Wednesday
2203,2014-10-15,0.1666666666666666,0.10872562,Wednesday
2204,2014-10-15,0.7857142857142857,0.45503488,Wednesday
2205,2014-10-15,0.1076923076923077,0.27047014,Wednesday
2206,2014-10-15,0.4,0.46922603,Wednesday
2207,2014-10-15,0.74501573976915,0.41339794,Wednesday
2208,2014-10-15,0.695,0.30996475,Wednesday
2209,2014-10-15,0.1428571428571428,0.10567052,Wednesday
2210,2014-10-15,0.6942857142857143,0.37303653,Wednesday
2211,2014-10-15,0.0461538461538461,0.2706259,Wednesday
2212,2014-10-15,0.3241935483870968,0.38584447,Wednesday
2213,2014-10-15,0.6432318992654774,0.42869857,Wednesday
2214,2014-10-15,0.695,0.2959969,Wednesday
2215,2014-10-15,0.0952380952380952,0.104904935,Wednesday
2216,2014-10-15,0.5628571428571428,0.2703275,Wednesday
2217,2014-10-15,0.123076923076923,0.4846176,Wednesday
2218,2014-10-15,0.3,0.31861308,Wednesday
2219,2014-10-15,0.5760755508919203,0.41080415,Wednesday
2220,2014-10-15,0.6025,0.27178866,Wednesday
2221,2014-10-15,0.119047619047619,0.09285179,Wednesday
2222,2014-10-15,0.4371428571428571,0.18424958,Wednesday
2223,2014-10-15,0.2153846153846154,0.5810024,Wednesday
2224,2014-10-15,0.2733870967741935,0.29466188,Wednesday
2225,2014-10-15,0.5236096537250787,0.38326174,Wednesday
2226,2014-10-15,0.655,0.20654505,Wednesday
2227,2014-10-15,0.1142857142857142,0.094101116,Wednesday
2228,2014-10-15,0.3528571428571428,0.13477936,Wednesday
2229,2014-10-15,0.2307692307692307,0.6017331,Wednesday
2230,2014-10-15,0.2588709677419354,0.26747137,Wednesday
2231,2014-10-15,0.4637985309548793,0.35675678,Wednesday
2232,2014-10-15,0.7325,0.19251275,Wednesday
2233,2014-10-15,0.1238095238095238,0.087845944,Wednesday
2234,2014-10-15,0.3014285714285714,0.12162396,Wednesday
2235,2014-10-15,0.3538461538461538,0.5842886,Wednesday
2236,2014-10-15,0.2298387096774193,0.24205697,Wednesday
2237,2014-10-15,0.4039874081846799,0.31600538,Wednesday
2238,2014-10-15,0.8175,0.17424898,Wednesday
2239,2014-10-15,0.1238095238095238,0.07586075,Wednesday
2240,2014-10-15,0.2785714285714286,0.11495039,Wednesday
2241,2014-10-15,0.4307692307692308,0.56407887,Wednesday
2242,2014-10-15,0.2314516129032258,0.22307393,Wednesday
2243,2014-10-15,0.3767051416579223,0.25200784,Wednesday
2244,2014-10-15,0.835,0.16837351,Wednesday
2245,2014-10-15,0.1238095238095238,0.065390006,Wednesday
2246,2014-10-15,0.23,0.10667409,Wednesday
2247,2014-10-15,0.4153846153846154,0.56553525,Wednesday
2248,2014-10-15,0.2298387096774193,0.21282339,Wednesday
2249,2014-10-15,0.3315844700944386,0.22356203,Wednesday
2250,2014-10-15,0.8025,0.14391696,Wednesday
2251,2014-10-15,0.1095238095238095,0.05306352,Wednesday
2252,2014-10-15,0.1571428571428571,0.09263889,Wednesday
2253,2014-10-15,0.3846153846153846,0.56270087,Wednesday
2254,2014-10-15,0.2096774193548387,0.20392497,Wednesday
2255,2014-10-15,0.3357817418677859,0.18881576,Wednesday
2256,2014-10-15,0.64,0.11253567,Wednesday
