,Date,Actual,Predicted,Weekday_Name
1512,2014-10-13,0.1290661070304302,0.14782566,Monday
1513,2014-10-13,0.155,0.13989258,Monday
1514,2014-10-13,0.1714285714285714,0.28462103,Monday
1515,2014-10-13,0.3157142857142857,0.19227971,Monday
1516,2014-10-13,0.1846153846153846,0.5215134,Monday
1517,2014-10-13,0.3120967741935483,0.52117836,Monday
1518,2014-10-13,0.1752360965372507,0.23218393,Monday
1519,2014-10-13,0.2025,0.20130853,Monday
1520,2014-10-13,0.2285714285714285,0.37050134,Monday
1521,2014-10-13,0.3485714285714286,0.27842957,Monday
1522,2014-10-13,0.1076923076923077,0.57629186,Monday
1523,2014-10-13,0.3451612903225806,0.6115294,Monday
1524,2014-10-13,0.204616998950682,0.30556363,Monday
1525,2014-10-13,0.245,0.2722096,Monday
1526,2014-10-13,0.2571428571428571,0.42723614,Monday
1527,2014-10-13,0.4157142857142857,0.34439963,Monday
1528,2014-10-13,0.1384615384615384,0.63085574,Monday
1529,2014-10-13,0.3661290322580645,0.6112217,Monday
1530,2014-10-13,0.2969569779643232,0.3274473,Monday
1531,2014-10-13,0.275,0.3312142,Monday
1532,2014-10-13,0.2619047619047619,0.4533713,Monday
1533,2014-10-13,0.5442857142857143,0.4062751,Monday
1534,2014-10-13,0.2461538461538461,0.67009205,Monday
1535,2014-10-13,0.3967741935483871,0.6389546,Monday
1536,2014-10-13,0.4501573976915005,0.37436682,Monday
1537,2014-10-13,0.425,0.4049523,Monday
1538,2014-10-13,0.2666666666666666,0.47591972,Monday
1539,2014-10-13,0.67,0.50695825,Monday
1540,2014-10-13,0.3230769230769231,0.6995001,Monday
1541,2014-10-13,0.4225806451612903,0.6655604,Monday
1542,2014-10-13,0.6128016789087093,0.40740114,Monday
1543,2014-10-13,0.5325,0.47262812,Monday
1544,2014-10-13,0.2952380952380952,0.49458385,Monday
1545,2014-10-13,0.8171428571428572,0.57747644,Monday
1546,2014-10-13,0.3076923076923077,0.71329486,Monday
1547,2014-10-13,0.4516129032258064,0.70622814,Monday
1548,2014-10-13,0.7618048268625394,0.4570467,Monday
1549,2014-10-13,0.6925,0.5465252,Monday
1550,2014-10-13,0.3095238095238095,0.5123951,Monday
1551,2014-10-13,0.9671428571428572,0.6504243,Monday
1552,2014-10-13,0.2923076923076923,0.6922054,Monday
1553,2014-10-13,0.482258064516129,0.7346334,Monday
1554,2014-10-13,0.925498426023085,0.4919464,Monday
1555,2014-10-13,0.845,0.6007664,Monday
1556,2014-10-13,0.3095238095238095,0.52236074,Monday
1557,2014-10-13,0.9985714285714286,0.7082671,Monday
1558,2014-10-13,0.2461538461538461,0.7004636,Monday
1559,2014-10-13,0.5185483870967742,0.7731697,Monday
1560,2014-10-13,1.0,0.53919405,Monday
1561,2014-10-13,0.9325,0.6514388,Monday
1562,2014-10-13,0.3714285714285714,0.5219026,Monday
1563,2014-10-13,0.9957142857142856,0.7571742,Monday
1564,2014-10-13,0.3846153846153846,0.6801909,Monday
1565,2014-10-13,0.5459677419354839,0.7875726,Monday
1566,2014-10-13,1.0,0.5402048,Monday
1567,2014-10-13,0.925,0.6703348,Monday
1568,2014-10-13,0.4095238095238095,0.51591223,Monday
1569,2014-10-13,0.9971428571428572,0.7573784,Monday
1570,2014-10-13,0.3846153846153846,0.66963226,Monday
1571,2014-10-13,0.6040322580645161,0.787187,Monday
1572,2014-10-13,1.0,0.53823453,Monday
1573,2014-10-13,0.925,0.67054725,Monday
1574,2014-10-13,0.4333333333333333,0.4998603,Monday
1575,2014-10-13,0.9871428571428572,0.7579472,Monday
1576,2014-10-13,0.4615384615384615,0.6271225,Monday
1577,2014-10-13,0.6185483870967742,0.7796297,Monday
1578,2014-10-13,0.994753410283316,0.5183718,Monday
1579,2014-10-13,0.935,0.65490264,Monday
1580,2014-10-13,0.4809523809523809,0.47954696,Monday
1581,2014-10-13,0.9942857142857144,0.73550445,Monday
1582,2014-10-13,0.4769230769230769,0.59077054,Monday
1583,2014-10-13,0.6395161290322581,0.7660791,Monday
1584,2014-10-13,1.0,0.51158524,Monday
1585,2014-10-13,0.94,0.6405182,Monday
1586,2014-10-13,0.4714285714285714,0.45478302,Monday
1587,2014-10-13,0.9857142857142858,0.71768874,Monday
1588,2014-10-13,0.3076923076923077,0.51719135,Monday
1589,2014-10-13,0.617741935483871,0.74554914,Monday
1590,2014-10-13,0.9853095487932844,0.49016887,Monday
1591,2014-10-13,0.91,0.6161275,Monday
1592,2014-10-13,0.4523809523809524,0.43114448,Monday
1593,2014-10-13,0.9671428571428572,0.67157036,Monday
1594,2014-10-13,0.2307692307692307,0.46638316,Monday
1595,2014-10-13,0.5758064516129032,0.71151334,Monday
1596,2014-10-13,0.925498426023085,0.49298882,Monday
1597,2014-10-13,0.845,0.5846938,Monday
1598,2014-10-13,0.3714285714285714,0.39339745,Monday
1599,2014-10-13,0.8828571428571429,0.61516964,Monday
1600,2014-10-13,0.2461538461538461,0.37405282,Monday
1601,2014-10-13,0.5266129032258065,0.65975565,Monday
1602,2014-10-13,0.8803777544596013,0.4668377,Monday
1603,2014-10-13,0.76,0.5328586,Monday
1604,2014-10-13,0.2761904761904762,0.34900987,Monday
1605,2014-10-13,0.82,0.52192384,Monday
1606,2014-10-13,0.1538461538461538,0.32169783,Monday
1607,2014-10-13,0.4314516129032258,0.5981669,Monday
1608,2014-10-13,0.8069254984260231,0.4679516,Monday
1609,2014-10-13,0.6675,0.47927737,Monday
1610,2014-10-13,0.1952380952380952,0.2885148,Monday
1611,2014-10-13,0.7685714285714286,0.43019086,Monday
1612,2014-10-13,0.0615384615384615,0.2540238,Monday
1613,2014-10-13,0.3661290322580645,0.5066701,Monday
1614,2014-10-13,0.7156348373557188,0.42089653,Monday
1615,2014-10-13,0.595,0.40790308,Monday
1616,2014-10-13,0.1571428571428571,0.2360787,Monday
1617,2014-10-13,0.7742857142857142,0.32736367,Monday
1618,2014-10-13,0.0769230769230769,0.23952405,Monday
1619,2014-10-13,0.3806451612903225,0.4179166,Monday
1620,2014-10-13,0.6044071353620147,0.41909117,Monday
1621,2014-10-13,0.4875,0.35599685,Monday
1622,2014-10-13,0.1142857142857142,0.22980823,Monday
1623,2014-10-13,0.7028571428571428,0.26912764,Monday
1624,2014-10-13,0.1076923076923077,0.2370442,Monday
1625,2014-10-13,0.4403225806451613,0.33628488,Monday
1626,2014-10-13,0.5645330535152151,0.3737933,Monday
1627,2014-10-13,0.43,0.31313723,Monday
1628,2014-10-13,0.1285714285714285,0.24089335,Monday
1629,2014-10-13,0.61,0.23592234,Monday
1630,2014-10-13,0.2923076923076923,0.3074534,Monday
1631,2014-10-13,0.4354838709677419,0.3190586,Monday
1632,2014-10-13,0.5309548793284365,0.37634492,Monday
1633,2014-10-13,0.365,0.2775398,Monday
1634,2014-10-13,0.0904761904761904,0.21610549,Monday
1635,2014-10-13,0.5,0.2263356,Monday
1636,2014-10-13,0.3384615384615385,0.33732378,Monday
1637,2014-10-13,0.3862903225806451,0.2975326,Monday
1638,2014-10-13,0.5320041972717734,0.33867478,Monday
1639,2014-10-13,0.295,0.23806274,Monday
1640,2014-10-13,0.0571428571428571,0.20675227,Monday
1641,2014-10-13,0.4242857142857142,0.23173329,Monday
1642,2014-10-13,0.3846153846153846,0.3813367,Monday
1643,2014-10-13,0.3588709677419355,0.29938918,Monday
1644,2014-10-13,0.4931794333683106,0.30961645,Monday
1645,2014-10-13,0.25,0.2069044,Monday
1646,2014-10-13,0.0523809523809523,0.17954835,Monday
1647,2014-10-13,0.4057142857142857,0.20193687,Monday
1648,2014-10-13,0.3538461538461538,0.40618545,Monday
1649,2014-10-13,0.3338709677419355,0.26277906,Monday
1650,2014-10-13,0.4805876180482686,0.27901113,Monday
1651,2014-10-13,0.1975,0.17546418,Monday
1652,2014-10-13,0.0523809523809523,0.16397564,Monday
1653,2014-10-13,0.3714285714285714,0.18530121,Monday
1654,2014-10-13,0.4,0.43245047,Monday
1655,2014-10-13,0.282258064516129,0.24354692,Monday
1656,2014-10-13,0.4554039874081846,0.24494857,Monday
1657,2014-10-13,0.15,0.14647675,Monday
1658,2014-10-13,0.0428571428571428,0.126697,Monday
1659,2014-10-13,0.2985714285714286,0.16699016,Monday
1660,2014-10-13,0.4,0.45543927,Monday
1661,2014-10-13,0.2475806451612903,0.227237,Monday
1662,2014-10-13,0.4522560335781742,0.21296723,Monday
1663,2014-10-13,0.115,0.12377738,Monday
1664,2014-10-13,0.0333333333333333,0.10718091,Monday
1665,2014-10-13,0.2385714285714285,0.15710934,Monday
1666,2014-10-13,0.3692307692307692,0.48773164,Monday
1667,2014-10-13,0.1741935483870967,0.21959136,Monday
1668,2014-10-13,0.3945435466946485,0.20245406,Monday
1669,2014-10-13,0.105,0.10208553,Monday
1670,2014-10-13,0.0238095238095238,0.09100482,Monday
1671,2014-10-13,0.1957142857142857,0.14059383,Monday
1672,2014-10-13,0.3230769230769231,0.5115049,Monday
1673,2014-10-13,0.15,0.20068128,Monday
1674,2014-10-13,0.3084994753410283,0.16112691,Monday
1675,2014-10-13,0.09,0.08907195,Monday
1676,2014-10-13,0.0095238095238095,0.07070125,Monday
1677,2014-10-13,0.1457142857142857,0.12541857,Monday
1678,2014-10-13,0.3384615384615385,0.5501019,Monday
1679,2014-10-13,0.1346774193548387,0.17916885,Monday
1680,2014-10-13,0.285414480587618,0.12635335,Monday
1681,2014-10-13,0.0725,0.07289606,Monday
1682,2014-10-13,0.0095238095238095,0.044292882,Monday
1683,2014-10-13,0.1,0.113199234,Monday
1684,2014-10-13,0.2923076923076923,0.5812627,Monday
1685,2014-10-13,0.1274193548387096,0.1626161,Monday
1686,2014-10-13,0.1930745015739769,0.09800405,Monday
1687,2014-10-13,0.065,0.063846365,Monday
1688,2014-10-13,0.0095238095238095,0.0314444,Monday
1689,2014-10-13,0.0871428571428571,0.10407726,Monday
1690,2014-10-13,0.3076923076923077,0.5985772,Monday
1691,2014-10-13,0.1274193548387096,0.1381524,Monday
1692,2014-10-13,0.1762854144805876,0.06308595,Monday
1693,2014-10-13,0.0575,0.049690615,Monday
1694,2014-10-13,0.0095238095238095,0.016759474,Monday
1695,2014-10-13,0.08,0.09490564,Monday
1696,2014-10-13,0.2769230769230769,0.6123114,Monday
1697,2014-10-13,0.1258064516129032,0.1294595,Monday
1698,2014-10-13,0.1101783840503672,0.039095767,Monday
1699,2014-10-13,0.05,0.04554047,Monday
1700,2014-10-13,0.0095238095238095,0.015468024,Monday
1701,2014-10-13,0.08,0.08932115,Monday
1702,2014-10-14,0.2769230769230769,0.6192856,Tuesday
1703,2014-10-14,0.1274193548387096,0.16784099,Tuesday
1704,2014-10-14,0.0755508919202518,0.016189262,Tuesday
1705,2014-10-14,0.05,0.053776234,Tuesday
1706,2014-10-14,0.0095238095238095,0.009792615,Tuesday
1707,2014-10-14,0.0814285714285714,0.06514706,Tuesday
1708,2014-10-14,0.2769230769230769,0.5282394,Tuesday
1709,2014-10-14,0.1266129032258064,0.18086456,Tuesday
1710,2014-10-14,0.0157397691500524,0.010181963,Tuesday
1711,2014-10-14,0.0475,0.05863743,Tuesday
1712,2014-10-14,0.0095238095238095,0.011680655,Tuesday
1713,2014-10-14,0.0814285714285714,0.06169663,Tuesday
1714,2014-10-14,0.2769230769230769,0.50013745,Tuesday
1715,2014-10-14,0.1266129032258064,0.15644225,Tuesday
1716,2014-10-14,0.0146904512067156,0.015026327,Tuesday
1717,2014-10-14,0.0475,0.059821203,Tuesday
1718,2014-10-14,0.0095238095238095,0.01567617,Tuesday
1719,2014-10-14,0.0814285714285714,0.0632074,Tuesday
1720,2014-10-14,0.2923076923076923,0.4960509,Tuesday
1721,2014-10-14,0.1274193548387096,0.16681388,Tuesday
1722,2014-10-14,0.0146904512067156,0.015116964,Tuesday
1723,2014-10-14,0.0475,0.060630124,Tuesday
1724,2014-10-14,0.0095238095238095,0.01887935,Tuesday
1725,2014-10-14,0.0814285714285714,0.0656279,Tuesday
1726,2014-10-14,0.2923076923076923,0.5077166,Tuesday
1727,2014-10-14,0.1282258064516129,0.15317893,Tuesday
1728,2014-10-14,0.0146904512067156,0.020031568,Tuesday
1729,2014-10-14,0.0475,0.06062662,Tuesday
1730,2014-10-14,0.0095238095238095,0.01870948,Tuesday
1731,2014-10-14,0.0814285714285714,0.06464806,Tuesday
1732,2014-10-14,0.2923076923076923,0.5077986,Tuesday
1733,2014-10-14,0.1282258064516129,0.16453052,Tuesday
1734,2014-10-14,0.0146904512067156,0.019212745,Tuesday
1735,2014-10-14,0.0475,0.058970246,Tuesday
1736,2014-10-14,0.0095238095238095,0.018903654,Tuesday
1737,2014-10-14,0.0814285714285714,0.06712135,Tuesday
1738,2014-10-14,0.2923076923076923,0.51212436,Tuesday
1739,2014-10-14,0.1282258064516129,0.15433076,Tuesday
1740,2014-10-14,0.0146904512067156,0.020516414,Tuesday
1741,2014-10-14,0.0475,0.05817551,Tuesday
1742,2014-10-14,0.0095238095238095,0.0195707,Tuesday
1743,2014-10-14,0.0842857142857142,0.061701257,Tuesday
1744,2014-10-14,0.2923076923076923,0.5093641,Tuesday
1745,2014-10-14,0.1282258064516129,0.15855293,Tuesday
1746,2014-10-14,0.0157397691500524,0.018291455,Tuesday
1747,2014-10-14,0.0475,0.057242695,Tuesday
1748,2014-10-14,0.0095238095238095,0.018805016,Tuesday
1749,2014-10-14,0.0857142857142857,0.063841745,Tuesday
1750,2014-10-14,0.2769230769230769,0.5085189,Tuesday
1751,2014-10-14,0.1282258064516129,0.15160467,Tuesday
1752,2014-10-14,0.0157397691500524,0.020355586,Tuesday
1753,2014-10-14,0.0475,0.058589052,Tuesday
1754,2014-10-14,0.0095238095238095,0.017276455,Tuesday
1755,2014-10-14,0.0857142857142857,0.05645563,Tuesday
1756,2014-10-14,0.2769230769230769,0.49323064,Tuesday
1757,2014-10-14,0.1282258064516129,0.15253523,Tuesday
1758,2014-10-14,0.0157397691500524,0.0194362,Tuesday
1759,2014-10-14,0.05,0.059545804,Tuesday
1760,2014-10-14,0.0095238095238095,0.016562048,Tuesday
1761,2014-10-14,0.0857142857142857,0.059048742,Tuesday
1762,2014-10-14,0.2769230769230769,0.48580122,Tuesday
1763,2014-10-14,0.1282258064516129,0.15006784,Tuesday
1764,2014-10-14,0.0157397691500524,0.025656525,Tuesday
1765,2014-10-14,0.0475,0.062440604,Tuesday
1766,2014-10-14,0.0095238095238095,0.018675223,Tuesday
1767,2014-10-14,0.0857142857142857,0.05306487,Tuesday
1768,2014-10-14,0.2769230769230769,0.4733926,Tuesday
1769,2014-10-14,0.1346774193548387,0.15892313,Tuesday
1770,2014-10-14,0.0178384050367261,0.028537836,Tuesday
1771,2014-10-14,0.0475,0.06534124,Tuesday
1772,2014-10-14,0.0095238095238095,0.021364197,Tuesday
1773,2014-10-14,0.0871428571428571,0.057220493,Tuesday
1774,2014-10-14,0.2769230769230769,0.4668439,Tuesday
1775,2014-10-14,0.1459677419354838,0.16863695,Tuesday
1776,2014-10-14,0.0209863588667366,0.037663743,Tuesday
1777,2014-10-14,0.0525,0.06735706,Tuesday
1778,2014-10-14,0.0142857142857142,0.029180627,Tuesday
1779,2014-10-14,0.09,0.05349605,Tuesday
1780,2014-10-14,0.1846153846153846,0.456111,Tuesday
1781,2014-10-14,0.1620967741935484,0.18545915,Tuesday
1782,2014-10-14,0.0209863588667366,0.04235795,Tuesday
1783,2014-10-14,0.055,0.07874582,Tuesday
1784,2014-10-14,0.0380952380952381,0.043182462,Tuesday
1785,2014-10-14,0.09,0.062254984,Tuesday
1786,2014-10-14,0.2769230769230769,0.43638963,Tuesday
1787,2014-10-14,0.1862903225806451,0.22607127,Tuesday
1788,2014-10-14,0.0398740818467995,0.054456465,Tuesday
1789,2014-10-14,0.0725,0.08313375,Tuesday
1790,2014-10-14,0.0380952380952381,0.0766252,Tuesday
1791,2014-10-14,0.0985714285714285,0.08206171,Tuesday
1792,2014-10-14,0.2923076923076923,0.39373064,Tuesday
1793,2014-10-14,0.2411290322580645,0.2860409,Tuesday
1794,2014-10-14,0.0724029380902413,0.10066405,Tuesday
1795,2014-10-14,0.1075,0.11625154,Tuesday
1796,2014-10-14,0.1,0.20262207,Tuesday
1797,2014-10-14,0.1314285714285714,0.13521504,Tuesday
1798,2014-10-14,0.2923076923076923,0.353207,Tuesday
1799,2014-10-14,0.3491935483870967,0.3717615,Tuesday
1800,2014-10-14,0.1353620146904512,0.19886042,Tuesday
1801,2014-10-14,0.1475,0.18822512,Tuesday
1802,2014-10-14,0.1714285714285714,0.3242759,Tuesday
1803,2014-10-14,0.1828571428571428,0.25110865,Tuesday
1804,2014-10-14,0.3076923076923077,0.43716425,Tuesday
1805,2014-10-14,0.4274193548387097,0.55654836,Tuesday
1806,2014-10-14,0.1731374606505771,0.279871,Tuesday
1807,2014-10-14,0.1925,0.254856,Tuesday
1808,2014-10-14,0.2,0.43886787,Tuesday
1809,2014-10-14,0.2257142857142857,0.36261094,Tuesday
1810,2014-10-14,0.2307692307692307,0.49502748,Tuesday
1811,2014-10-14,0.45,0.6737257,Tuesday
1812,2014-10-14,0.2119622245540398,0.32574636,Tuesday
1813,2014-10-14,0.235,0.31669593,Tuesday
1814,2014-10-14,0.2142857142857142,0.5190747,Tuesday
1815,2014-10-14,0.2957142857142857,0.44846952,Tuesday
1816,2014-10-14,0.2307692307692307,0.50744116,Tuesday
1817,2014-10-14,0.4604838709677419,0.6762012,Tuesday
1818,2014-10-14,0.279118572927597,0.36367047,Tuesday
1819,2014-10-14,0.26,0.3693347,Tuesday
1820,2014-10-14,0.2238095238095238,0.54060084,Tuesday
1821,2014-10-14,0.3885714285714285,0.50562143,Tuesday
1822,2014-10-14,0.2,0.50903517,Tuesday
1823,2014-10-14,0.4846774193548387,0.6895094,Tuesday
1824,2014-10-14,0.4249737670514166,0.40814084,Tuesday
1825,2014-10-14,0.3925,0.42738807,Tuesday
1826,2014-10-14,0.2428571428571428,0.5387132,Tuesday
1827,2014-10-14,0.5285714285714286,0.6111867,Tuesday
1828,2014-10-14,0.2307692307692307,0.48844957,Tuesday
1829,2014-10-14,0.4975806451612903,0.7037973,Tuesday
1830,2014-10-14,0.559286463798531,0.45072287,Tuesday
1831,2014-10-14,0.4825,0.4935524,Tuesday
1832,2014-10-14,0.2904761904761905,0.51667213,Tuesday
1833,2014-10-14,0.68,0.6765283,Tuesday
1834,2014-10-14,0.2923076923076923,0.48275137,Tuesday
1835,2014-10-14,0.5225806451612903,0.7255275,Tuesday
1836,2014-10-14,0.6747114375655824,0.5123056,Tuesday
1837,2014-10-14,0.6275,0.5476268,Tuesday
1838,2014-10-14,0.2952380952380952,0.48173988,Tuesday
1839,2014-10-14,0.8128571428571428,0.74600697,Tuesday
1840,2014-10-14,0.2307692307692307,0.45409447,Tuesday
1841,2014-10-14,0.5629032258064516,0.747938,Tuesday
1842,2014-10-14,0.7607555089192025,0.55696225,Tuesday
1843,2014-10-14,0.7225,0.5910678,Tuesday
1844,2014-10-14,0.2904761904761905,0.44493133,Tuesday
1845,2014-10-14,0.8757142857142857,0.7802428,Tuesday
1846,2014-10-14,0.2461538461538461,0.4385538,Tuesday
1847,2014-10-14,0.5790322580645161,0.7662605,Tuesday
1848,2014-10-14,0.8866736621196223,0.5960753,Tuesday
1849,2014-10-14,0.8075,0.6105071,Tuesday
1850,2014-10-14,0.3047619047619048,0.41057032,Tuesday
1851,2014-10-14,0.9228571428571428,0.812019,Tuesday
1852,2014-10-14,0.2615384615384615,0.3958459,Tuesday
1853,2014-10-14,0.6064516129032258,0.78447694,Tuesday
1854,2014-10-14,0.9275970619097588,0.62085515,Tuesday
1855,2014-10-14,0.87,0.63319767,Tuesday
1856,2014-10-14,0.3047619047619048,0.3858614,Tuesday
1857,2014-10-14,0.9942857142857144,0.82906365,Tuesday
1858,2014-10-14,0.2923076923076923,0.36603576,Tuesday
1859,2014-10-14,0.625,0.7922606,Tuesday
1860,2014-10-14,0.994753410283316,0.6429041,Tuesday
1861,2014-10-14,0.9025,0.6337969,Tuesday
1862,2014-10-14,0.3428571428571428,0.37640035,Tuesday
1863,2014-10-14,0.9871428571428572,0.835294,Tuesday
1864,2014-10-14,0.2769230769230769,0.3026729,Tuesday
1865,2014-10-14,0.6290322580645161,0.7923917,Tuesday
1866,2014-10-14,1.0,0.65194696,Tuesday
1867,2014-10-14,0.89,0.63588405,Tuesday
1868,2014-10-14,0.3380952380952381,0.36714435,Tuesday
1869,2014-10-14,0.9671428571428572,0.82180166,Tuesday
1870,2014-10-14,0.1846153846153846,0.2502238,Tuesday
1871,2014-10-14,0.6387096774193548,0.779237,Tuesday
1872,2014-10-14,1.0,0.64347446,Tuesday
1873,2014-10-14,0.905,0.61472297,Tuesday
1874,2014-10-14,0.2857142857142857,0.35224658,Tuesday
1875,2014-10-14,0.9442857142857144,0.79431283,Tuesday
1876,2014-10-14,0.2461538461538461,0.15810037,Tuesday
1877,2014-10-14,0.6112903225806452,0.76296365,Tuesday
1878,2014-10-14,1.0,0.6147501,Tuesday
1879,2014-10-14,0.86,0.59217644,Tuesday
1880,2014-10-14,0.2523809523809524,0.3106318,Tuesday
1881,2014-10-14,0.9071428571428573,0.75546557,Tuesday
1882,2014-10-14,0.1846153846153846,0.077319995,Tuesday
1883,2014-10-14,0.557258064516129,0.7231079,Tuesday
1884,2014-10-14,0.9706190975865688,0.5929287,Tuesday
1885,2014-10-14,0.8225,0.5520431,Tuesday
1886,2014-10-14,0.1952380952380952,0.25398022,Tuesday
1887,2014-10-14,0.8471428571428572,0.6951512,Tuesday
1888,2014-10-14,0.0923076923076923,0.0034944937,Tuesday
1889,2014-10-14,0.4951612903225806,0.668973,Tuesday
1890,2014-10-14,0.9611752360965372,0.54922503,Tuesday
1891,2014-10-14,0.75,0.51301605,Tuesday
1892,2014-10-14,0.1714285714285714,0.19265701,Tuesday
1893,2014-10-14,0.75,0.6372661,Tuesday
1894,2014-10-14,0.1538461538461538,0.012154855,Tuesday
1895,2014-10-14,0.4201612903225806,0.60970765,Tuesday
1896,2014-10-14,0.8656873032528857,0.52103424,Tuesday
1897,2014-10-14,0.6575,0.47211432,Tuesday
1898,2014-10-14,0.1428571428571428,0.12714422,Tuesday
1899,2014-10-14,0.6671428571428571,0.55802137,Tuesday
1900,2014-10-14,0.1692307692307692,0.07749061,Tuesday
1901,2014-10-14,0.3354838709677419,0.5389262,Tuesday
1902,2014-10-14,0.8331584470094439,0.48664588,Tuesday
1903,2014-10-14,0.5775,0.42775792,Tuesday
1904,2014-10-14,0.1142857142857142,0.08277857,Tuesday
1905,2014-10-14,0.5914285714285714,0.47251296,Tuesday
1906,2014-10-14,0.0923076923076923,0.1712435,Tuesday
1907,2014-10-14,0.2766129032258064,0.48142314,Tuesday
1908,2014-10-14,0.7429171038824763,0.49805814,Tuesday
1909,2014-10-14,0.5225,0.36409646,Tuesday
1910,2014-10-14,0.0809523809523809,0.06492717,Tuesday
1911,2014-10-14,0.55,0.35821056,Tuesday
1912,2014-10-14,0.2307692307692307,0.2309023,Tuesday
1913,2014-10-14,0.2580645161290322,0.41350925,Tuesday
1914,2014-10-14,0.6862539349422875,0.48954225,Tuesday
1915,2014-10-14,0.4175,0.29641545,Tuesday
1916,2014-10-14,0.0809523809523809,0.118416935,Tuesday
1917,2014-10-14,0.4757142857142857,0.3033683,Tuesday
1918,2014-10-14,0.3230769230769231,0.29930246,Tuesday
1919,2014-10-14,0.2379032258064516,0.39343894,Tuesday
1920,2014-10-14,0.6379853095487933,0.50305605,Tuesday
1921,2014-10-14,0.3575,0.2466484,Tuesday
1922,2014-10-14,0.0761904761904762,0.13124068,Tuesday
1923,2014-10-14,0.3657142857142857,0.2458121,Tuesday
1924,2014-10-14,0.3384615384615385,0.3684613,Tuesday
1925,2014-10-14,0.2185483870967741,0.3728544,Tuesday
1926,2014-10-14,0.6159496327387198,0.4802767,Tuesday
1927,2014-10-14,0.335,0.18295515,Tuesday
1928,2014-10-14,0.0809523809523809,0.13224895,Tuesday
1929,2014-10-14,0.2985714285714286,0.21486533,Tuesday
1930,2014-10-14,0.3692307692307692,0.42135423,Tuesday
1931,2014-10-14,0.207258064516129,0.33261806,Tuesday
1932,2014-10-14,0.5918153200419727,0.45172775,Tuesday
1933,2014-10-14,0.315,0.1444012,Tuesday
1934,2014-10-14,0.0666666666666666,0.12529717,Tuesday
1935,2014-10-14,0.2928571428571428,0.19302513,Tuesday
1936,2014-10-14,0.3692307692307692,0.46084028,Tuesday
1937,2014-10-14,0.2008064516129032,0.28278852,Tuesday
1938,2014-10-14,0.5729275970619098,0.381738,Tuesday
1939,2014-10-14,0.2675,0.11238995,Tuesday
1940,2014-10-14,0.0666666666666666,0.11496709,Tuesday
1941,2014-10-14,0.2442857142857142,0.18617524,Tuesday
1942,2014-10-14,0.3384615384615385,0.4952641,Tuesday
1943,2014-10-14,0.2,0.2658162,Tuesday
1944,2014-10-14,0.5435466946484785,0.35435718,Tuesday
1945,2014-10-14,0.2175,0.08042653,Tuesday
1946,2014-10-14,0.0619047619047619,0.10639946,Tuesday
1947,2014-10-14,0.1842857142857142,0.17315112,Tuesday
1948,2014-10-14,0.3076923076923077,0.52858424,Tuesday
1949,2014-10-14,0.1927419354838709,0.23925087,Tuesday
1950,2014-10-14,0.5393494228751312,0.30551398,Tuesday
1951,2014-10-14,0.1825,0.056738053,Tuesday
1952,2014-10-14,0.0476190476190476,0.09037763,Tuesday
1953,2014-10-14,0.1542857142857142,0.159729,Tuesday
1954,2014-10-14,0.2769230769230769,0.56606156,Tuesday
1955,2014-10-14,0.1798387096774193,0.22600861,Tuesday
1956,2014-10-14,0.4795383001049318,0.2745691,Tuesday
1957,2014-10-14,0.1675,0.044924494,Tuesday
1958,2014-10-14,0.0285714285714285,0.07192743,Tuesday
1959,2014-10-14,0.1457142857142857,0.14411186,Tuesday
1960,2014-10-14,0.2307692307692307,0.58917636,Tuesday
1961,2014-10-14,0.1637096774193548,0.19435222,Tuesday
1962,2014-10-14,0.3683105981112277,0.20894857,Tuesday
1963,2014-10-14,0.14,0.024696372,Tuesday
1964,2014-10-14,0.019047619047619,0.0410218,Tuesday
1965,2014-10-14,0.0971428571428571,0.12844265,Tuesday
1966,2014-10-14,0.2461538461538461,0.5982597,Tuesday
1967,2014-10-14,0.1475806451612903,0.17950435,Tuesday
1968,2014-10-14,0.3473242392444911,0.15593588,Tuesday
1969,2014-10-14,0.1275,0.012420386,Tuesday
1970,2014-10-14,0.0142857142857142,0.018586308,Tuesday
1971,2014-10-14,0.0885714285714285,0.11371961,Tuesday
1972,2014-10-14,0.2769230769230769,0.5948731,Tuesday
1973,2014-10-14,0.1435483870967742,0.16612819,Tuesday
1974,2014-10-14,0.2644281217208814,0.10449303,Tuesday
1975,2014-10-14,0.11,0.0008768365,Tuesday
1976,2014-10-14,0.0142857142857142,0.010153115,Tuesday
1977,2014-10-14,0.0871428571428571,0.10096264,Tuesday
1978,2014-10-14,0.3230769230769231,0.59369314,Tuesday
1979,2014-10-14,0.1411290322580645,0.1543273,Tuesday
1980,2014-10-14,0.2371458551941238,0.058966286,Tuesday
1981,2014-10-14,0.0975,-0.004980214,Tuesday
1982,2014-10-14,0.0095238095238095,0.0040685274,Tuesday
1983,2014-10-14,0.0857142857142857,0.09156808,Tuesday
1984,2014-10-14,0.3538461538461538,0.5924875,Tuesday
1985,2014-10-14,0.1411290322580645,0.13805614,Tuesday
1986,2014-10-14,0.1930745015739769,0.02083743,Tuesday
1987,2014-10-14,0.0925,-0.014079973,Tuesday
1988,2014-10-14,0.0095238095238095,0.0005597137,Tuesday
1989,2014-10-14,0.0842857142857142,0.08211671,Tuesday
1990,2014-10-15,0.4,0.6070797,Wednesday
1991,2014-10-15,0.139516129032258,0.16192478,Wednesday
