,Date,Actual,Predicted,Weekday_Name
1125,2014-10-11,0.0685714285714285,0.11544406,Saturday
1126,2014-10-12,0.5230769230769231,0.64262277,Sunday
1127,2014-10-12,0.1201612903225806,0.13099357,Sunday
1128,2014-10-12,0.0482686253934942,0.037772655,Sunday
1129,2014-10-12,0.0275,0.09666318,Sunday
1130,2014-10-12,0.0333333333333333,0.06938449,Sunday
1131,2014-10-12,0.0671428571428571,0.089596614,Sunday
1132,2014-10-12,0.5076923076923077,0.6371985,Sunday
1133,2014-10-12,0.1193548387096774,0.13909176,Sunday
1134,2014-10-12,0.0451206715634837,0.024047893,Sunday
1135,2014-10-12,0.0275,0.0978856,Sunday
1136,2014-10-12,0.0285714285714285,0.07179016,Sunday
1137,2014-10-12,0.0642857142857142,0.08227224,Sunday
1138,2014-10-12,0.4769230769230769,0.5648902,Sunday
1139,2014-10-12,0.1177419354838709,0.14898941,Sunday
1140,2014-10-12,0.0083945435466946,0.051817138,Sunday
1141,2014-10-12,0.0225,0.10443534,Sunday
1142,2014-10-12,0.0285714285714285,0.07873663,Sunday
1143,2014-10-12,0.0642857142857142,0.09051394,Sunday
1144,2014-10-12,0.4461538461538462,0.5554533,Sunday
1145,2014-10-12,0.1177419354838709,0.16374236,Sunday
1146,2014-10-12,0.0083945435466946,0.054702785,Sunday
1147,2014-10-12,0.0225,0.100263245,Sunday
1148,2014-10-12,0.0285714285714285,0.07858893,Sunday
1149,2014-10-12,0.0657142857142857,0.09489359,Sunday
1150,2014-10-12,0.4461538461538462,0.5628964,Sunday
1151,2014-10-12,0.1177419354838709,0.15201315,Sunday
1152,2014-10-12,0.0083945435466946,0.049755756,Sunday
1153,2014-10-12,0.0225,0.10425781,Sunday
1154,2014-10-12,0.019047619047619,0.08080977,Sunday
1155,2014-10-12,0.0671428571428571,0.10205158,Sunday
1156,2014-10-12,0.4153846153846154,0.56571484,Sunday
1157,2014-10-12,0.1185483870967741,0.15337053,Sunday
1158,2014-10-12,0.0073452256033578,0.046361186,Sunday
1159,2014-10-12,0.0225,0.0983784,Sunday
1160,2014-10-12,0.0142857142857142,0.07771794,Sunday
1161,2014-10-12,0.0671428571428571,0.099486,Sunday
1162,2014-10-12,0.3846153846153846,0.5711768,Sunday
1163,2014-10-12,0.1185483870967741,0.15682282,Sunday
1164,2014-10-12,0.0073452256033578,0.044586353,Sunday
1165,2014-10-12,0.0225,0.10099411,Sunday
1166,2014-10-12,0.019047619047619,0.077819765,Sunday
1167,2014-10-12,0.0657142857142857,0.10652512,Sunday
1168,2014-10-12,0.3538461538461538,0.577647,Sunday
1169,2014-10-12,0.1185483870967741,0.15793133,Sunday
1170,2014-10-12,0.0083945435466946,0.041524947,Sunday
1171,2014-10-12,0.0225,0.09579773,Sunday
1172,2014-10-12,0.0142857142857142,0.07415016,Sunday
1173,2014-10-12,0.0657142857142857,0.10422453,Sunday
1174,2014-10-12,0.3384615384615385,0.5798176,Sunday
1175,2014-10-12,0.1185483870967741,0.1588791,Sunday
1176,2014-10-12,0.0083945435466946,0.04233795,Sunday
1177,2014-10-12,0.0225,0.09565385,Sunday
1178,2014-10-12,0.0142857142857142,0.072598316,Sunday
1179,2014-10-12,0.0657142857142857,0.112698324,Sunday
1180,2014-10-12,0.3384615384615385,0.5877169,Sunday
1181,2014-10-12,0.1185483870967741,0.15637156,Sunday
1182,2014-10-12,0.0083945435466946,0.038033716,Sunday
1183,2014-10-12,0.0225,0.08860104,Sunday
1184,2014-10-12,0.0142857142857142,0.06929683,Sunday
1185,2014-10-12,0.0657142857142857,0.109112605,Sunday
1186,2014-10-12,0.3230769230769231,0.58673024,Sunday
1187,2014-10-12,0.1185483870967741,0.15583107,Sunday
1188,2014-10-12,0.0083945435466946,0.03835459,Sunday
1189,2014-10-12,0.0225,0.091184944,Sunday
1190,2014-10-12,0.0142857142857142,0.06587633,Sunday
1191,2014-10-12,0.0657142857142857,0.11964547,Sunday
1192,2014-10-12,0.3230769230769231,0.5928519,Sunday
1193,2014-10-12,0.1185483870967741,0.15041444,Sunday
1194,2014-10-12,0.0104931794333683,0.03352027,Sunday
1195,2014-10-12,0.025,0.08327629,Sunday
1196,2014-10-12,0.0142857142857142,0.062088054,Sunday
1197,2014-10-12,0.0657142857142857,0.11551289,Sunday
1198,2014-10-12,0.3230769230769231,0.5924037,Sunday
1199,2014-10-12,0.1201612903225806,0.14968432,Sunday
1200,2014-10-12,0.0104931794333683,0.03990223,Sunday
1201,2014-10-12,0.025,0.08246996,Sunday
1202,2014-10-12,0.0142857142857142,0.056008067,Sunday
1203,2014-10-12,0.0657142857142857,0.12280201,Sunday
1204,2014-10-12,0.3230769230769231,0.59689045,Sunday
1205,2014-10-12,0.1193548387096774,0.14853278,Sunday
1206,2014-10-12,0.0115424973767051,0.0382249,Sunday
1207,2014-10-12,0.025,0.070510514,Sunday
1208,2014-10-12,0.0142857142857142,0.05153115,Sunday
1209,2014-10-12,0.0671428571428571,0.11255093,Sunday
1210,2014-10-12,0.3230769230769231,0.58968675,Sunday
1211,2014-10-12,0.1209677419354838,0.14748868,Sunday
1212,2014-10-12,0.0125918153200419,0.054600053,Sunday
1213,2014-10-12,0.025,0.07185066,Sunday
1214,2014-10-12,0.0142857142857142,0.051956728,Sunday
1215,2014-10-12,0.0685714285714285,0.116421,Sunday
1216,2014-10-12,0.3538461538461538,0.5828468,Sunday
1217,2014-10-12,0.1209677419354838,0.14533883,Sunday
1218,2014-10-12,0.0157397691500524,0.054377723,Sunday
1219,2014-10-12,0.025,0.06506736,Sunday
1220,2014-10-12,0.0142857142857142,0.050999634,Sunday
1221,2014-10-12,0.0714285714285714,0.10449468,Sunday
1222,2014-10-12,0.3538461538461538,0.5733203,Sunday
1223,2014-10-12,0.1185483870967741,0.14372984,Sunday
1224,2014-10-12,0.0220356768100734,0.07495317,Sunday
1225,2014-10-12,0.025,0.07207862,Sunday
1226,2014-10-12,0.0142857142857142,0.053729117,Sunday
1227,2014-10-12,0.0728571428571428,0.10874085,Sunday
1228,2014-10-12,0.3230769230769231,0.5596633,Sunday
1229,2014-10-12,0.1201612903225806,0.14160478,Sunday
1230,2014-10-12,0.0209863588667366,0.08083832,Sunday
1231,2014-10-12,0.025,0.07207042,Sunday
1232,2014-10-12,0.019047619047619,0.055068247,Sunday
1233,2014-10-12,0.08,0.09931634,Sunday
1234,2014-10-12,0.3076923076923077,0.53294164,Sunday
1235,2014-10-12,0.1241935483870967,0.13833022,Sunday
1236,2014-10-12,0.0188877229800629,0.10588695,Sunday
1237,2014-10-12,0.025,0.09227014,Sunday
1238,2014-10-12,0.0238095238095238,0.06314038,Sunday
1239,2014-10-12,0.0914285714285714,0.116541386,Sunday
1240,2014-10-12,0.3076923076923077,0.50598514,Sunday
1241,2014-10-12,0.1274193548387096,0.13503441,Sunday
1242,2014-10-12,0.0440713536201469,0.119087905,Sunday
1243,2014-10-12,0.03,0.097729966,Sunday
1244,2014-10-12,0.0285714285714285,0.06715051,Sunday
1245,2014-10-12,0.0714285714285714,0.1234134,Sunday
1246,2014-10-12,0.3076923076923077,0.46989262,Sunday
1247,2014-10-12,0.1274193548387096,0.12729758,Sunday
1248,2014-10-12,0.1269674711437565,0.16190168,Sunday
1249,2014-10-12,0.0575,0.11548849,Sunday
1250,2014-10-12,0.0333333333333333,0.076762736,Sunday
1251,2014-10-12,0.0928571428571428,0.15312313,Sunday
1252,2014-10-12,0.2769230769230769,0.4411484,Sunday
1253,2014-10-12,0.1298387096774193,0.11866299,Sunday
1254,2014-10-12,0.2119622245540398,0.21412438,Sunday
1255,2014-10-12,0.105,0.133504,Sunday
1256,2014-10-12,0.0333333333333333,0.08447589,Sunday
1257,2014-10-12,0.11,0.17964372,Sunday
1258,2014-10-12,0.2,0.44698554,Sunday
1259,2014-10-12,0.1338709677419355,0.110996805,Sunday
1260,2014-10-12,0.2623294858342078,0.29988974,Sunday
1261,2014-10-12,0.1475,0.17639452,Sunday
1262,2014-10-12,0.0619047619047619,0.09006779,Sunday
1263,2014-10-12,0.13,0.1978443,Sunday
1264,2014-10-12,0.1846153846153846,0.43881884,Sunday
1265,2014-10-12,0.1491935483870967,0.12562323,Sunday
1266,2014-10-12,0.304302203567681,0.3252531,Sunday
1267,2014-10-12,0.1475,0.20740083,Sunday
1268,2014-10-12,0.0476190476190476,0.10088884,Sunday
1269,2014-10-12,0.1257142857142857,0.19727731,Sunday
1270,2014-10-12,0.1538461538461538,0.43540555,Sunday
1271,2014-10-12,0.1564516129032258,0.13233376,Sunday
1272,2014-10-12,0.3084994753410283,0.3826844,Sunday
1273,2014-10-12,0.155,0.24208316,Sunday
1274,2014-10-12,0.0571428571428571,0.10077666,Sunday
1275,2014-10-12,0.1328571428571428,0.17900863,Sunday
1276,2014-10-12,0.2615384615384615,0.41047665,Sunday
1277,2014-10-12,0.1508064516129032,0.14492574,Sunday
1278,2014-10-12,0.3431269674711437,0.45020306,Sunday
1279,2014-10-12,0.18,0.2321789,Sunday
1280,2014-10-12,0.0523809523809523,0.0945214,Sunday
1281,2014-10-12,0.1428571428571428,0.17342573,Sunday
1282,2014-10-12,0.2461538461538461,0.39527223,Sunday
1283,2014-10-12,0.1564516129032258,0.15184051,Sunday
1284,2014-10-12,0.3746065057712487,0.47471663,Sunday
1285,2014-10-12,0.165,0.21892345,Sunday
1286,2014-10-12,0.0523809523809523,0.08431964,Sunday
1287,2014-10-12,0.1614285714285714,0.16396007,Sunday
1288,2014-10-12,0.2923076923076923,0.36198723,Sunday
1289,2014-10-12,0.1524193548387096,0.15154245,Sunday
1290,2014-10-12,0.4039874081846799,0.4899465,Sunday
1291,2014-10-12,0.1625,0.20861939,Sunday
1292,2014-10-12,0.0571428571428571,0.07720007,Sunday
1293,2014-10-12,0.1685714285714285,0.16455188,Sunday
1294,2014-10-12,0.3846153846153846,0.35892045,Sunday
1295,2014-10-12,0.1516129032258064,0.15121119,Sunday
1296,2014-10-12,0.3987408184679958,0.48042434,Sunday
1297,2014-10-12,0.1375,0.20423716,Sunday
1298,2014-10-12,0.0571428571428571,0.06760065,Sunday
1299,2014-10-12,0.1542857142857142,0.15725917,Sunday
1300,2014-10-12,0.3384615384615385,0.38620237,Sunday
1301,2014-10-12,0.1516129032258064,0.14060672,Sunday
1302,2014-10-12,0.378803777544596,0.4588659,Sunday
1303,2014-10-12,0.15,0.20053872,Sunday
1304,2014-10-12,0.0476190476190476,0.0683358,Sunday
1305,2014-10-12,0.1471428571428571,0.16288728,Sunday
1306,2014-10-12,0.2307692307692307,0.45036393,Sunday
1307,2014-10-12,0.15,0.16396019,Sunday
1308,2014-10-12,0.3557187827911857,0.42581812,Sunday
1309,2014-10-12,0.135,0.18821764,Sunday
1310,2014-10-12,0.0428571428571428,0.06655347,Sunday
1311,2014-10-12,0.1414285714285714,0.1406306,Sunday
1312,2014-10-12,0.2153846153846154,0.4834086,Sunday
1313,2014-10-12,0.1516129032258064,0.1774221,Sunday
1314,2014-10-12,0.3641133263378804,0.37909636,Sunday
1315,2014-10-12,0.13,0.1677852,Sunday
1316,2014-10-12,0.0428571428571428,0.07615773,Sunday
1317,2014-10-12,0.1157142857142857,0.1461826,Sunday
1318,2014-10-12,0.2153846153846154,0.52450234,Sunday
1319,2014-10-12,0.1379032258064516,0.19856176,Sunday
1320,2014-10-12,0.3189926547743966,0.3593724,Sunday
1321,2014-10-12,0.1025,0.16430566,Sunday
1322,2014-10-12,0.0333333333333333,0.07869008,Sunday
1323,2014-10-12,0.0914285714285714,0.12329191,Sunday
1324,2014-10-12,0.1692307692307692,0.51035506,Sunday
1325,2014-10-12,0.1233870967741935,0.18011902,Sunday
1326,2014-10-12,0.2444910807974816,0.29368746,Sunday
1327,2014-10-12,0.1025,0.15032896,Sunday
1328,2014-10-12,0.0333333333333333,0.080205105,Sunday
1329,2014-10-12,0.0771428571428571,0.12568383,Sunday
1330,2014-10-12,0.2153846153846154,0.5211946,Sunday
1331,2014-10-12,0.0959677419354838,0.16643782,Sunday
1332,2014-10-12,0.1815320041972717,0.2705029,Sunday
1333,2014-10-12,0.1,0.13918571,Sunday
1334,2014-10-12,0.0380952380952381,0.0801247,Sunday
1335,2014-10-12,0.0657142857142857,0.11315362,Sunday
1336,2014-10-12,0.2769230769230769,0.523338,Sunday
1337,2014-10-12,0.0854838709677419,0.14792594,Sunday
1338,2014-10-12,0.1573976915005246,0.2220529,Sunday
1339,2014-10-12,0.105,0.11027521,Sunday
1340,2014-10-12,0.0333333333333333,0.06792196,Sunday
1341,2014-10-12,0.0657142857142857,0.11250683,Sunday
1342,2014-10-12,0.2615384615384615,0.5407799,Sunday
1343,2014-10-12,0.0854838709677419,0.1337118,Sunday
1344,2014-10-12,0.1710388247639034,0.20892325,Sunday
1345,2014-10-12,0.1,0.09543048,Sunday
1346,2014-10-12,0.0380952380952381,0.06586787,Sunday
1347,2014-10-12,0.0585714285714285,0.104077965,Sunday
1348,2014-10-12,0.2615384615384615,0.55033594,Sunday
1349,2014-10-12,0.0846774193548387,0.114413075,Sunday
1350,2014-10-12,0.1689401888772298,0.17761472,Sunday
1351,2014-10-12,0.085,0.07528998,Sunday
1352,2014-10-12,0.0380952380952381,0.05821119,Sunday
1353,2014-10-12,0.0528571428571428,0.101170614,Sunday
1354,2014-10-12,0.3230769230769231,0.5555514,Sunday
1355,2014-10-12,0.0798387096774193,0.10517301,Sunday
1356,2014-10-12,0.1783840503672613,0.17909425,Sunday
1357,2014-10-12,0.085,0.07046975,Sunday
1358,2014-10-12,0.0333333333333333,0.057388853,Sunday
1359,2014-10-12,0.0542857142857142,0.09246205,Sunday
1360,2014-10-12,0.3692307692307692,0.5624801,Sunday
1361,2014-10-12,0.0790322580645161,0.090245776,Sunday
1362,2014-10-12,0.1836306400839454,0.16588879,Sunday
1363,2014-10-12,0.065,0.053387113,Sunday
1364,2014-10-12,0.0428571428571428,0.049368612,Sunday
1365,2014-10-12,0.05,0.09201975,Sunday
1366,2014-10-12,0.3230769230769231,0.5721863,Sunday
1367,2014-10-12,0.0790322580645161,0.09099638,Sunday
1368,2014-10-12,0.185729275970619,0.17042911,Sunday
1369,2014-10-12,0.06,0.05398064,Sunday
1370,2014-10-12,0.0285714285714285,0.048443157,Sunday
1371,2014-10-12,0.0414285714285714,0.0864991,Sunday
1372,2014-10-12,0.4,0.58821905,Sunday
1373,2014-10-12,0.0782258064516129,0.07755877,Sunday
1374,2014-10-12,0.2014690451206715,0.15526909,Sunday
1375,2014-10-12,0.0575,0.03310392,Sunday
1376,2014-10-12,0.0238095238095238,0.039455075,Sunday
1377,2014-10-12,0.04,0.08611946,Sunday
1378,2014-10-12,0.3384615384615385,0.60549825,Sunday
1379,2014-10-12,0.0758064516129032,0.07787066,Sunday
1380,2014-10-12,0.1867785939139559,0.16138881,Sunday
1381,2014-10-12,0.045,0.038426243,Sunday
1382,2014-10-12,0.019047619047619,0.03948565,Sunday
1383,2014-10-12,0.0357142857142857,0.07917523,Sunday
1384,2014-10-12,0.4,0.61926866,Sunday
1385,2014-10-12,0.0758064516129032,0.06471556,Sunday
1386,2014-10-12,0.1374606505771248,0.14371073,Sunday
1387,2014-10-12,0.035,0.026355073,Sunday
1388,2014-10-12,0.0095238095238095,0.03125755,Sunday
1389,2014-10-12,0.0357142857142857,0.07959362,Sunday
1390,2014-10-12,0.4461538461538462,0.6271563,Sunday
1391,2014-10-12,0.0717741935483871,0.06496381,Sunday
1392,2014-10-12,0.130115424973767,0.14619893,Sunday
1393,2014-10-12,0.035,0.02725114,Sunday
1394,2014-10-12,0.0095238095238095,0.027993526,Sunday
1395,2014-10-12,0.0357142857142857,0.06977219,Sunday
1396,2014-10-12,0.4769230769230769,0.64328825,Sunday
1397,2014-10-12,0.0717741935483871,0.05818916,Sunday
1398,2014-10-12,0.0923399790136411,0.12320208,Sunday
1399,2014-10-12,0.0375,0.014828943,Sunday
1400,2014-10-12,0.0142857142857142,0.020924132,Sunday
1401,2014-10-12,0.0357142857142857,0.07100033,Sunday
1402,2014-10-12,0.5076923076923077,0.65029156,Sunday
1403,2014-10-12,0.0709677419354838,0.06036465,Sunday
1404,2014-10-12,0.0849947534102833,0.12318975,Sunday
1405,2014-10-12,0.0375,0.015621506,Sunday
1406,2014-10-12,0.019047619047619,0.014151383,Sunday
1407,2014-10-12,0.0357142857142857,0.05926106,Sunday
1408,2014-10-12,0.5384615384615384,0.66861475,Sunday
1409,2014-10-12,0.0709677419354838,0.059810348,Sunday
1410,2014-10-12,0.0545645330535152,0.089968525,Sunday
1411,2014-10-12,0.0375,0.0039942786,Sunday
1412,2014-10-12,0.0142857142857142,0.009250574,Sunday
1413,2014-10-12,0.0357142857142857,0.059478767,Sunday
1414,2014-10-13,0.5846153846153846,0.67981493,Monday
1415,2014-10-13,0.0701612903225806,0.093809485,Monday
1416,2014-10-13,0.0125918153200419,0.030444197,Monday
1417,2014-10-13,0.0375,0.062283803,Monday
1418,2014-10-13,0.0142857142857142,0.02603373,Monday
1419,2014-10-13,0.0357142857142857,0.057413206,Monday
1420,2014-10-13,0.5846153846153846,0.8740889,Monday
1421,2014-10-13,0.0701612903225806,0.08027146,Monday
1422,2014-10-13,0.0115424973767051,0.007361453,Monday
1423,2014-10-13,0.0375,0.031364344,Monday
1424,2014-10-13,0.0142857142857142,0.016796492,Monday
1425,2014-10-13,0.0357142857142857,0.044108815,Monday
1426,2014-10-13,0.5846153846153846,0.8114185,Monday
1427,2014-10-13,0.0709677419354838,0.08064027,Monday
1428,2014-10-13,0.0115424973767051,0.008675903,Monday
1429,2014-10-13,0.0375,0.031631745,Monday
1430,2014-10-13,0.0142857142857142,0.016200487,Monday
1431,2014-10-13,0.0357142857142857,0.055256203,Monday
1432,2014-10-13,0.5846153846153846,0.80154914,Monday
1433,2014-10-13,0.0709677419354838,0.08355462,Monday
1434,2014-10-13,0.0115424973767051,0.012136001,Monday
1435,2014-10-13,0.0375,0.031002738,Monday
1436,2014-10-13,0.0142857142857142,0.015652474,Monday
1437,2014-10-13,0.0357142857142857,0.051092822,Monday
1438,2014-10-13,0.5846153846153846,0.82093364,Monday
1439,2014-10-13,0.0709677419354838,0.08489621,Monday
1440,2014-10-13,0.0115424973767051,0.008895576,Monday
1441,2014-10-13,0.0375,0.029569514,Monday
1442,2014-10-13,0.0142857142857142,0.015361376,Monday
1443,2014-10-13,0.0357142857142857,0.047394812,Monday
1444,2014-10-13,0.5846153846153846,0.8285475,Monday
1445,2014-10-13,0.0709677419354838,0.087133214,Monday
1446,2014-10-13,0.0115424973767051,0.010596581,Monday
1447,2014-10-13,0.0375,0.028206468,Monday
1448,2014-10-13,0.0142857142857142,0.013281532,Monday
1449,2014-10-13,0.0371428571428571,0.0410643,Monday
1450,2014-10-13,0.5846153846153846,0.83528686,Monday
1451,2014-10-13,0.0709677419354838,0.08612129,Monday
1452,2014-10-13,0.0115424973767051,0.010107502,Monday
1453,2014-10-13,0.0375,0.029185869,Monday
1454,2014-10-13,0.0142857142857142,0.01305455,Monday
1455,2014-10-13,0.04,0.041052666,Monday
1456,2014-10-13,0.5846153846153846,0.83344215,Monday
1457,2014-10-13,0.0709677419354838,0.088296816,Monday
1458,2014-10-13,0.0125918153200419,0.011858486,Monday
1459,2014-10-13,0.0375,0.028723277,Monday
1460,2014-10-13,0.0142857142857142,0.01253837,Monday
1461,2014-10-13,0.04,0.036256906,Monday
1462,2014-10-13,0.5846153846153846,0.8325259,Monday
1463,2014-10-13,0.0709677419354838,0.087693214,Monday
1464,2014-10-13,0.0125918153200419,0.016901542,Monday
1465,2014-10-13,0.0375,0.031432316,Monday
1466,2014-10-13,0.0142857142857142,0.013160765,Monday
1467,2014-10-13,0.04,0.036831614,Monday
1468,2014-10-13,0.5692307692307692,0.82021594,Monday
1469,2014-10-13,0.0717741935483871,0.09056775,Monday
1470,2014-10-13,0.0125918153200419,0.018303365,Monday
1471,2014-10-13,0.0375,0.03182497,Monday
1472,2014-10-13,0.0142857142857142,0.014061082,Monday
1473,2014-10-13,0.04,0.0340045,Monday
1474,2014-10-13,0.5692307692307692,0.80619746,Monday
1475,2014-10-13,0.0725806451612903,0.09232691,Monday
1476,2014-10-13,0.0125918153200419,0.028781377,Monday
1477,2014-10-13,0.0375,0.035906963,Monday
1478,2014-10-13,0.0142857142857142,0.017609797,Monday
1479,2014-10-13,0.0442857142857142,0.037969165,Monday
1480,2014-10-13,0.5384615384615384,0.7769228,Monday
1481,2014-10-13,0.0766129032258064,0.0974969,Monday
1482,2014-10-13,0.0146904512067156,0.03188881,Monday
1483,2014-10-13,0.04,0.039411053,Monday
1484,2014-10-13,0.0142857142857142,0.022439457,Monday
1485,2014-10-13,0.0485714285714285,0.037235267,Monday
1486,2014-10-13,0.5076923076923077,0.7402325,Monday
1487,2014-10-13,0.0806451612903225,0.10427537,Monday
1488,2014-10-13,0.0209863588667366,0.047879178,Monday
1489,2014-10-13,0.045,0.04843206,Monday
1490,2014-10-13,0.0238095238095238,0.032336183,Monday
1491,2014-10-13,0.0585714285714285,0.03985388,Monday
1492,2014-10-13,0.4461538461538462,0.66360795,Monday
1493,2014-10-13,0.0870967741935483,0.12431082,Monday
1494,2014-10-13,0.0230849947534102,0.06190588,Monday
1495,2014-10-13,0.0475,0.060885645,Monday
1496,2014-10-13,0.0476190476190476,0.04229259,Monday
1497,2014-10-13,0.0885714285714285,0.03383693,Monday
1498,2014-10-13,0.4307692307692308,0.5673124,Monday
1499,2014-10-13,0.0983870967741935,0.16196379,Monday
1500,2014-10-13,0.0472193074501574,0.10306755,Monday
1501,2014-10-13,0.0675,0.10261074,Monday
1502,2014-10-13,0.0571428571428571,0.06262231,Monday
1503,2014-10-13,0.2071428571428571,0.05017569,Monday
1504,2014-10-13,0.3538461538461538,0.51891315,Monday
1505,2014-10-13,0.15,0.28066492,Monday
1506,2014-10-13,0.068205666316894,0.16654807,Monday
1507,2014-10-13,0.095,0.15532401,Monday
1508,2014-10-13,0.1,0.14420009,Monday
1509,2014-10-13,0.27,0.103891365,Monday
1510,2014-10-13,0.3538461538461538,0.5576963,Monday
1511,2014-10-13,0.2540322580645161,0.46385697,Monday
1512,2014-10-13,0.1290661070304302,0.24248162,Monday
1513,2014-10-13,0.155,0.2673709,Monday
1514,2014-10-13,0.1714285714285714,0.29717848,Monday
1515,2014-10-13,0.3157142857142857,0.19084257,Monday
1516,2014-10-13,0.1846153846153846,0.61476976,Monday
1517,2014-10-13,0.3120967741935483,0.5470014,Monday
1518,2014-10-13,0.1752360965372507,0.29973528,Monday
1519,2014-10-13,0.2025,0.32157728,Monday
1520,2014-10-13,0.2285714285714285,0.3685281,Monday
1521,2014-10-13,0.3485714285714286,0.25056958,Monday
1522,2014-10-13,0.1076923076923077,0.6670008,Monday
1523,2014-10-13,0.3451612903225806,0.5739488,Monday
1524,2014-10-13,0.204616998950682,0.3396514,Monday
1525,2014-10-13,0.245,0.37734196,Monday
1526,2014-10-13,0.2571428571428571,0.41776747,Monday
1527,2014-10-13,0.4157142857142857,0.35901067,Monday
1528,2014-10-13,0.1384615384615384,0.6957269,Monday
1529,2014-10-13,0.3661290322580645,0.61964804,Monday
1530,2014-10-13,0.2969569779643232,0.37773627,Monday
1531,2014-10-13,0.275,0.39414272,Monday
1532,2014-10-13,0.2619047619047619,0.44632417,Monday
1533,2014-10-13,0.5442857142857143,0.42892066,Monday
1534,2014-10-13,0.2461538461538461,0.6987895,Monday
1535,2014-10-13,0.3967741935483871,0.6431068,Monday
1536,2014-10-13,0.4501573976915005,0.41429675,Monday
1537,2014-10-13,0.425,0.41509488,Monday
1538,2014-10-13,0.2666666666666666,0.46756697,Monday
1539,2014-10-13,0.67,0.5119091,Monday
1540,2014-10-13,0.3230769230769231,0.70396,Monday
1541,2014-10-13,0.4225806451612903,0.66408676,Monday
1542,2014-10-13,0.6128016789087093,0.4593388,Monday
1543,2014-10-13,0.5325,0.4177803,Monday
1544,2014-10-13,0.2952380952380952,0.49169716,Monday
1545,2014-10-13,0.8171428571428572,0.56236833,Monday
1546,2014-10-13,0.3076923076923077,0.71069825,Monday
1547,2014-10-13,0.4516129032258064,0.67515194,Monday
1548,2014-10-13,0.7618048268625394,0.49390528,Monday
1549,2014-10-13,0.6925,0.42332768,Monday
1550,2014-10-13,0.3095238095238095,0.50588423,Monday
1551,2014-10-13,0.9671428571428572,0.6342375,Monday
1552,2014-10-13,0.2923076923076923,0.6985289,Monday
1553,2014-10-13,0.482258064516129,0.6829198,Monday
1554,2014-10-13,0.925498426023085,0.5209165,Monday
1555,2014-10-13,0.845,0.41388822,Monday
1556,2014-10-13,0.3095238095238095,0.53402644,Monday
1557,2014-10-13,0.9985714285714286,0.714571,Monday
1558,2014-10-13,0.2461538461538461,0.7129906,Monday
1559,2014-10-13,0.5185483870967742,0.6828499,Monday
1560,2014-10-13,1.0,0.51991755,Monday
1561,2014-10-13,0.9325,0.44981882,Monday
1562,2014-10-13,0.3714285714285714,0.53329426,Monday
1563,2014-10-13,0.9957142857142856,0.74030334,Monday
1564,2014-10-13,0.3846153846153846,0.71684104,Monday
1565,2014-10-13,0.5459677419354839,0.70061535,Monday
1566,2014-10-13,1.0,0.5006629,Monday
1567,2014-10-13,0.925,0.48160446,Monday
1568,2014-10-13,0.4095238095238095,0.5383807,Monday
1569,2014-10-13,0.9971428571428572,0.7556789,Monday
1570,2014-10-13,0.3846153846153846,0.7152606,Monday
1571,2014-10-13,0.6040322580645161,0.70411164,Monday
1572,2014-10-13,1.0,0.5062399,Monday
1573,2014-10-13,0.925,0.5250006,Monday
1574,2014-10-13,0.4333333333333333,0.52488434,Monday
1575,2014-10-13,0.9871428571428572,0.78037935,Monday
1576,2014-10-13,0.4615384615384615,0.6962317,Monday
1577,2014-10-13,0.6185483870967742,0.6978488,Monday
1578,2014-10-13,0.994753410283316,0.5122876,Monday
1579,2014-10-13,0.935,0.5388133,Monday
1580,2014-10-13,0.4809523809523809,0.515439,Monday
1581,2014-10-13,0.9942857142857144,0.7707073,Monday
1582,2014-10-13,0.4769230769230769,0.66600597,Monday
1583,2014-10-13,0.6395161290322581,0.7059786,Monday
1584,2014-10-13,1.0,0.52218556,Monday
1585,2014-10-13,0.94,0.5270722,Monday
1586,2014-10-13,0.4714285714285714,0.49333388,Monday
1587,2014-10-13,0.9857142857142858,0.7594706,Monday
1588,2014-10-13,0.3076923076923077,0.63025,Monday
1589,2014-10-13,0.617741935483871,0.7026855,Monday
1590,2014-10-13,0.9853095487932844,0.52719724,Monday
1591,2014-10-13,0.91,0.4926258,Monday
1592,2014-10-13,0.4523809523809524,0.47397843,Monday
1593,2014-10-13,0.9671428571428572,0.727658,Monday
1594,2014-10-13,0.2307692307692307,0.59685117,Monday
1595,2014-10-13,0.5758064516129032,0.7115193,Monday
1596,2014-10-13,0.925498426023085,0.5510428,Monday
1597,2014-10-13,0.845,0.46896932,Monday
1598,2014-10-13,0.3714285714285714,0.42560795,Monday
1599,2014-10-13,0.8828571428571429,0.6861469,Monday
1600,2014-10-13,0.2461538461538461,0.55613816,Monday
1601,2014-10-13,0.5266129032258065,0.6871037,Monday
1602,2014-10-13,0.8803777544596013,0.570832,Monday
1603,2014-10-13,0.76,0.4561786,Monday
1604,2014-10-13,0.2761904761904762,0.40748894,Monday
1605,2014-10-13,0.82,0.64585817,Monday
1606,2014-10-13,0.1538461538461538,0.5067721,Monday
1607,2014-10-13,0.4314516129032258,0.6650707,Monday
1608,2014-10-13,0.8069254984260231,0.6017079,Monday
1609,2014-10-13,0.6675,0.4292092,Monday
1610,2014-10-13,0.1952380952380952,0.3363484,Monday
1611,2014-10-13,0.7685714285714286,0.56761307,Monday
1612,2014-10-13,0.0615384615384615,0.4042367,Monday
1613,2014-10-13,0.3661290322580645,0.5996294,Monday
