,Hour,Actual,Predicted
1651,19,0.1975,0.17546418
1652,19,0.0523809523809523,0.16397564
1653,19,0.3714285714285714,0.18530121
1654,20,0.4,0.43245047
1655,20,0.282258064516129,0.24354692
1656,20,0.4554039874081846,0.24494857
1657,20,0.15,0.14647675
1658,20,0.0428571428571428,0.126697
1659,20,0.2985714285714286,0.16699016
1660,20,0.4,0.45543927
1661,20,0.2475806451612903,0.227237
1662,20,0.4522560335781742,0.21296723
1663,20,0.115,0.12377738
1664,20,0.0333333333333333,0.10718091
1665,20,0.2385714285714285,0.15710934
1666,21,0.3692307692307692,0.48773164
1667,21,0.1741935483870967,0.21959136
1668,21,0.3945435466946485,0.20245406
1669,21,0.105,0.10208553
1670,21,0.0238095238095238,0.09100482
1671,21,0.1957142857142857,0.14059383
1672,21,0.3230769230769231,0.5115049
1673,21,0.15,0.20068128
1674,21,0.3084994753410283,0.16112691
1675,21,0.09,0.08907195
1676,21,0.0095238095238095,0.07070125
1677,21,0.1457142857142857,0.12541857
1678,22,0.3384615384615385,0.5501019
1679,22,0.1346774193548387,0.17916885
1680,22,0.285414480587618,0.12635335
1681,22,0.0725,0.07289606
1682,22,0.0095238095238095,0.044292882
1683,22,0.1,0.113199234
1684,22,0.2923076923076923,0.5812627
1685,22,0.1274193548387096,0.1626161
1686,22,0.1930745015739769,0.09800405
1687,22,0.065,0.063846365
1688,22,0.0095238095238095,0.0314444
1689,22,0.0871428571428571,0.10407726
1690,23,0.3076923076923077,0.5985772
1691,23,0.1274193548387096,0.1381524
1692,23,0.1762854144805876,0.06308595
1693,23,0.0575,0.049690615
1694,23,0.0095238095238095,0.016759474
1695,23,0.08,0.09490564
1696,23,0.2769230769230769,0.6123114
1697,23,0.1258064516129032,0.1294595
1698,23,0.1101783840503672,0.039095767
1699,23,0.05,0.04554047
1700,23,0.0095238095238095,0.015468024
1701,23,0.08,0.08932115
1702,0,0.2769230769230769,0.6192856
1703,0,0.1274193548387096,0.16784099
1704,0,0.0755508919202518,0.016189262
1705,0,0.05,0.053776234
1706,0,0.0095238095238095,0.009792615
1707,0,0.0814285714285714,0.06514706
1708,0,0.2769230769230769,0.5282394
1709,0,0.1266129032258064,0.18086456
1710,0,0.0157397691500524,0.010181963
1711,0,0.0475,0.05863743
1712,0,0.0095238095238095,0.011680655
1713,0,0.0814285714285714,0.06169663
1714,1,0.2769230769230769,0.50013745
1715,1,0.1266129032258064,0.15644225
1716,1,0.0146904512067156,0.015026327
1717,1,0.0475,0.059821203
1718,1,0.0095238095238095,0.01567617
1719,1,0.0814285714285714,0.0632074
1720,1,0.2923076923076923,0.4960509
1721,1,0.1274193548387096,0.16681388
1722,1,0.0146904512067156,0.015116964
1723,1,0.0475,0.060630124
1724,1,0.0095238095238095,0.01887935
1725,1,0.0814285714285714,0.0656279
1726,2,0.2923076923076923,0.5077166
1727,2,0.1282258064516129,0.15317893
1728,2,0.0146904512067156,0.020031568
1729,2,0.0475,0.06062662
1730,2,0.0095238095238095,0.01870948
1731,2,0.0814285714285714,0.06464806
1732,2,0.2923076923076923,0.5077986
1733,2,0.1282258064516129,0.16453052
1734,2,0.0146904512067156,0.019212745
1735,2,0.0475,0.058970246
1736,2,0.0095238095238095,0.018903654
1737,2,0.0814285714285714,0.06712135
1738,3,0.2923076923076923,0.51212436
1739,3,0.1282258064516129,0.15433076
1740,3,0.0146904512067156,0.020516414
1741,3,0.0475,0.05817551
1742,3,0.0095238095238095,0.0195707
1743,3,0.0842857142857142,0.061701257
1744,3,0.2923076923076923,0.5093641
1745,3,0.1282258064516129,0.15855293
1746,3,0.0157397691500524,0.018291455
1747,3,0.0475,0.057242695
1748,3,0.0095238095238095,0.018805016
1749,3,0.0857142857142857,0.063841745
1750,4,0.2769230769230769,0.5085189
1751,4,0.1282258064516129,0.15160467
1752,4,0.0157397691500524,0.020355586
1753,4,0.0475,0.058589052
1754,4,0.0095238095238095,0.017276455
1755,4,0.0857142857142857,0.05645563
1756,4,0.2769230769230769,0.49323064
1757,4,0.1282258064516129,0.15253523
1758,4,0.0157397691500524,0.0194362
1759,4,0.05,0.059545804
1760,4,0.0095238095238095,0.016562048
1761,4,0.0857142857142857,0.059048742
1762,5,0.2769230769230769,0.48580122
1763,5,0.1282258064516129,0.15006784
1764,5,0.0157397691500524,0.025656525
1765,5,0.0475,0.062440604
1766,5,0.0095238095238095,0.018675223
1767,5,0.0857142857142857,0.05306487
1768,5,0.2769230769230769,0.4733926
1769,5,0.1346774193548387,0.15892313
1770,5,0.0178384050367261,0.028537836
1771,5,0.0475,0.06534124
1772,5,0.0095238095238095,0.021364197
1773,5,0.0871428571428571,0.057220493
1774,6,0.2769230769230769,0.4668439
1775,6,0.1459677419354838,0.16863695
1776,6,0.0209863588667366,0.037663743
1777,6,0.0525,0.06735706
1778,6,0.0142857142857142,0.029180627
1779,6,0.09,0.05349605
1780,6,0.1846153846153846,0.456111
1781,6,0.1620967741935484,0.18545915
1782,6,0.0209863588667366,0.04235795
1783,6,0.055,0.07874582
1784,6,0.0380952380952381,0.043182462
1785,6,0.09,0.062254984
1786,7,0.2769230769230769,0.43638963
1787,7,0.1862903225806451,0.22607127
1788,7,0.0398740818467995,0.054456465
1789,7,0.0725,0.08313375
1790,7,0.0380952380952381,0.0766252
1791,7,0.0985714285714285,0.08206171
1792,7,0.2923076923076923,0.39373064
1793,7,0.2411290322580645,0.2860409
1794,7,0.0724029380902413,0.10066405
1795,7,0.1075,0.11625154
1796,7,0.1,0.20262207
1797,7,0.1314285714285714,0.13521504
1798,8,0.2923076923076923,0.353207
1799,8,0.3491935483870967,0.3717615
1800,8,0.1353620146904512,0.19886042
1801,8,0.1475,0.18822512
1802,8,0.1714285714285714,0.3242759
1803,8,0.1828571428571428,0.25110865
1804,8,0.3076923076923077,0.43716425
1805,8,0.4274193548387097,0.55654836
1806,8,0.1731374606505771,0.279871
1807,8,0.1925,0.254856
1808,8,0.2,0.43886787
1809,8,0.2257142857142857,0.36261094
1810,9,0.2307692307692307,0.49502748
1811,9,0.45,0.6737257
1812,9,0.2119622245540398,0.32574636
1813,9,0.235,0.31669593
1814,9,0.2142857142857142,0.5190747
1815,9,0.2957142857142857,0.44846952
1816,9,0.2307692307692307,0.50744116
1817,9,0.4604838709677419,0.6762012
1818,9,0.279118572927597,0.36367047
1819,9,0.26,0.3693347
1820,9,0.2238095238095238,0.54060084
1821,9,0.3885714285714285,0.50562143
1822,10,0.2,0.50903517
1823,10,0.4846774193548387,0.6895094
1824,10,0.4249737670514166,0.40814084
1825,10,0.3925,0.42738807
1826,10,0.2428571428571428,0.5387132
1827,10,0.5285714285714286,0.6111867
1828,10,0.2307692307692307,0.48844957
1829,10,0.4975806451612903,0.7037973
1830,10,0.559286463798531,0.45072287
1831,10,0.4825,0.4935524
1832,10,0.2904761904761905,0.51667213
1833,10,0.68,0.6765283
1834,11,0.2923076923076923,0.48275137
1835,11,0.5225806451612903,0.7255275
1836,11,0.6747114375655824,0.5123056
1837,11,0.6275,0.5476268
1838,11,0.2952380952380952,0.48173988
1839,11,0.8128571428571428,0.74600697
1840,11,0.2307692307692307,0.45409447
1841,11,0.5629032258064516,0.747938
1842,11,0.7607555089192025,0.55696225
1843,11,0.7225,0.5910678
1844,11,0.2904761904761905,0.44493133
1845,11,0.8757142857142857,0.7802428
1846,12,0.2461538461538461,0.4385538
1847,12,0.5790322580645161,0.7662605
1848,12,0.8866736621196223,0.5960753
1849,12,0.8075,0.6105071
1850,12,0.3047619047619048,0.41057032
1851,12,0.9228571428571428,0.812019
1852,12,0.2615384615384615,0.3958459
1853,12,0.6064516129032258,0.78447694
1854,12,0.9275970619097588,0.62085515
1855,12,0.87,0.63319767
1856,12,0.3047619047619048,0.3858614
1857,12,0.9942857142857144,0.82906365
1858,13,0.2923076923076923,0.36603576
1859,13,0.625,0.7922606
1860,13,0.994753410283316,0.6429041
1861,13,0.9025,0.6337969
1862,13,0.3428571428571428,0.37640035
1863,13,0.9871428571428572,0.835294
1864,13,0.2769230769230769,0.3026729
1865,13,0.6290322580645161,0.7923917
1866,13,1.0,0.65194696
1867,13,0.89,0.63588405
1868,13,0.3380952380952381,0.36714435
1869,13,0.9671428571428572,0.82180166
1870,14,0.1846153846153846,0.2502238
1871,14,0.6387096774193548,0.779237
1872,14,1.0,0.64347446
1873,14,0.905,0.61472297
1874,14,0.2857142857142857,0.35224658
1875,14,0.9442857142857144,0.79431283
1876,14,0.2461538461538461,0.15810037
1877,14,0.6112903225806452,0.76296365
1878,14,1.0,0.6147501
1879,14,0.86,0.59217644
1880,14,0.2523809523809524,0.3106318
1881,14,0.9071428571428573,0.75546557
1882,15,0.1846153846153846,0.077319995
1883,15,0.557258064516129,0.7231079
1884,15,0.9706190975865688,0.5929287
1885,15,0.8225,0.5520431
1886,15,0.1952380952380952,0.25398022
1887,15,0.8471428571428572,0.6951512
1888,15,0.0923076923076923,0.0034944937
1889,15,0.4951612903225806,0.668973
1890,15,0.9611752360965372,0.54922503
1891,15,0.75,0.51301605
1892,15,0.1714285714285714,0.19265701
1893,15,0.75,0.6372661
1894,16,0.1538461538461538,0.012154855
1895,16,0.4201612903225806,0.60970765
1896,16,0.8656873032528857,0.52103424
1897,16,0.6575,0.47211432
1898,16,0.1428571428571428,0.12714422
1899,16,0.6671428571428571,0.55802137
1900,16,0.1692307692307692,0.07749061
1901,16,0.3354838709677419,0.5389262
1902,16,0.8331584470094439,0.48664588
1903,16,0.5775,0.42775792
1904,16,0.1142857142857142,0.08277857
1905,16,0.5914285714285714,0.47251296
1906,17,0.0923076923076923,0.1712435
1907,17,0.2766129032258064,0.48142314
1908,17,0.7429171038824763,0.49805814
1909,17,0.5225,0.36409646
1910,17,0.0809523809523809,0.06492717
1911,17,0.55,0.35821056
1912,17,0.2307692307692307,0.2309023
1913,17,0.2580645161290322,0.41350925
1914,17,0.6862539349422875,0.48954225
1915,17,0.4175,0.29641545
1916,17,0.0809523809523809,0.118416935
1917,17,0.4757142857142857,0.3033683
1918,18,0.3230769230769231,0.29930246
1919,18,0.2379032258064516,0.39343894
1920,18,0.6379853095487933,0.50305605
1921,18,0.3575,0.2466484
1922,18,0.0761904761904762,0.13124068
1923,18,0.3657142857142857,0.2458121
1924,18,0.3384615384615385,0.3684613
1925,18,0.2185483870967741,0.3728544
1926,18,0.6159496327387198,0.4802767
1927,18,0.335,0.18295515
1928,18,0.0809523809523809,0.13224895
1929,18,0.2985714285714286,0.21486533
1930,19,0.3692307692307692,0.42135423
1931,19,0.207258064516129,0.33261806
1932,19,0.5918153200419727,0.45172775
1933,19,0.315,0.1444012
1934,19,0.0666666666666666,0.12529717
1935,19,0.2928571428571428,0.19302513
1936,19,0.3692307692307692,0.46084028
1937,19,0.2008064516129032,0.28278852
1938,19,0.5729275970619098,0.381738
1939,19,0.2675,0.11238995
1940,19,0.0666666666666666,0.11496709
1941,19,0.2442857142857142,0.18617524
1942,20,0.3384615384615385,0.4952641
1943,20,0.2,0.2658162
1944,20,0.5435466946484785,0.35435718
1945,20,0.2175,0.08042653
1946,20,0.0619047619047619,0.10639946
1947,20,0.1842857142857142,0.17315112
1948,20,0.3076923076923077,0.52858424
1949,20,0.1927419354838709,0.23925087
1950,20,0.5393494228751312,0.30551398
1951,20,0.1825,0.056738053
1952,20,0.0476190476190476,0.09037763
1953,20,0.1542857142857142,0.159729
1954,21,0.2769230769230769,0.56606156
1955,21,0.1798387096774193,0.22600861
1956,21,0.4795383001049318,0.2745691
1957,21,0.1675,0.044924494
1958,21,0.0285714285714285,0.07192743
1959,21,0.1457142857142857,0.14411186
1960,21,0.2307692307692307,0.58917636
1961,21,0.1637096774193548,0.19435222
1962,21,0.3683105981112277,0.20894857
1963,21,0.14,0.024696372
1964,21,0.019047619047619,0.0410218
1965,21,0.0971428571428571,0.12844265
1966,22,0.2461538461538461,0.5982597
1967,22,0.1475806451612903,0.17950435
1968,22,0.3473242392444911,0.15593588
1969,22,0.1275,0.012420386
1970,22,0.0142857142857142,0.018586308
1971,22,0.0885714285714285,0.11371961
1972,22,0.2769230769230769,0.5948731
1973,22,0.1435483870967742,0.16612819
1974,22,0.2644281217208814,0.10449303
1975,22,0.11,0.0008768365
1976,22,0.0142857142857142,0.010153115
1977,22,0.0871428571428571,0.10096264
1978,23,0.3230769230769231,0.59369314
1979,23,0.1411290322580645,0.1543273
1980,23,0.2371458551941238,0.058966286
1981,23,0.0975,-0.004980214
1982,23,0.0095238095238095,0.0040685274
1983,23,0.0857142857142857,0.09156808
1984,23,0.3538461538461538,0.5924875
1985,23,0.1411290322580645,0.13805614
1986,23,0.1930745015739769,0.02083743
1987,23,0.0925,-0.014079973
1988,23,0.0095238095238095,0.0005597137
1989,23,0.0842857142857142,0.08211671
1990,0,0.4,0.6070797
1991,0,0.139516129032258,0.16192478
1992,0,0.1647429171038824,0.013043206
1993,0,0.0925,0.040782887
1994,0,0.0095238095238095,0.006724268
1995,0,0.0842857142857142,0.05698783
1996,0,0.4153846153846154,0.69704163
1997,0,0.139516129032258,0.13664654
1998,0,0.1647429171038824,0.18377167
1999,0,0.0925,0.039700072
2000,0,0.0095238095238095,0.009431299
2001,0,0.0842857142857142,0.069615886
2002,1,0.4153846153846154,0.7410796
2003,1,0.1387096774193548,0.12502193
2004,1,0.142707240293809,0.21255313
2005,1,0.0925,0.04231374
2006,1,0.0095238095238095,0.009256523
2007,1,0.0842857142857142,0.06661353
2008,1,0.4153846153846154,0.764035
2009,1,0.139516129032258,0.111286975
2010,1,0.142707240293809,0.2349509
2011,1,0.0925,0.035043497
2012,1,0.0095238095238095,0.010414466
2013,1,0.0828571428571428,0.06819715
2014,2,0.4461538461538462,0.76840705
2015,2,0.139516129032258,0.11102324
2016,2,0.142707240293809,0.24045657
2017,2,0.0925,0.031011198
2018,2,0.0095238095238095,0.009405967
2019,2,0.0828571428571428,0.06894321
2020,2,0.4461538461538462,0.7589586
2021,2,0.139516129032258,0.099015795
2022,2,0.1437565582371458,0.27185667
2023,2,0.0925,0.031524993
2024,2,0.0095238095238095,0.012056209
2025,2,0.0828571428571428,0.07562603
2026,3,0.4461538461538462,0.76596963
2027,3,0.139516129032258,0.09839994
2028,3,0.1437565582371458,0.27135015
2029,3,0.0925,0.031889547
2030,3,0.0095238095238095,0.011879206
2031,3,0.0857142857142857,0.07471324
2032,3,0.4461538461538462,0.7296258
2033,3,0.1370967741935483,0.09200781
2034,3,0.1448058761804826,0.2951734
2035,3,0.0925,0.035017345
2036,3,0.0095238095238095,0.01434892
2037,3,0.0857142857142857,0.08090648
2038,4,0.4461538461538462,0.7212448
2039,4,0.1354838709677419,0.09976912
2040,4,0.1448058761804826,0.2888998
2041,4,0.0925,0.03878738
2042,4,0.0095238095238095,0.015114717
2043,4,0.0857142857142857,0.07790393
2044,4,0.4461538461538462,0.67684305
2045,4,0.1362903225806451,0.095424205
2046,4,0.1448058761804826,0.29825002
2047,4,0.0925,0.04181407
2048,4,0.0095238095238095,0.01822751
2049,4,0.0857142857142857,0.08135669
2050,5,0.4461538461538462,0.6550461
2051,5,0.1362903225806451,0.10512664
2052,5,0.1448058761804826,0.27920195
2053,5,0.0925,0.045486238
2054,5,0.0095238095238095,0.022327356
2055,5,0.0857142857142857,0.07803102
2056,5,0.4461538461538462,0.6139698
2057,5,0.1403225806451613,0.10348271
2058,5,0.1479538300104931,0.26734853
2059,5,0.0925,0.04580475
2060,5,0.0095238095238095,0.031492364
2061,5,0.0857142857142857,0.08183961
2062,6,0.4153846153846154,0.5902805
2063,6,0.1427419354838709,0.1308567
2064,6,0.1584470094438615,0.22116919
2065,6,0.0925,0.044695705
2066,6,0.0142857142857142,0.040787302
2067,6,0.0871428571428571,0.07947339
2068,6,0.3538461538461538,0.5518447
2069,6,0.15,0.13282183
2070,6,0.1636935991605456,0.16229388
2071,6,0.095,0.04876744
2072,6,0.0380952380952381,0.060255475
2073,6,0.0885714285714285,0.07942786
2074,7,0.4,0.5084598
2075,7,0.1653225806451612,0.17617482
2076,7,0.1752360965372507,0.10715556
2077,7,0.095,0.065043345
2078,7,0.0380952380952381,0.09640722
2079,7,0.0957142857142857,0.09402269
2080,7,0.3538461538461538,0.44539654
2081,7,0.214516129032258,0.22649299
2082,7,0.0577124868835257,0.08038912
2083,7,0.0975,0.08676286
2084,7,0.0952380952380952,0.14941391
2085,7,0.1257142857142857,0.13996297
2086,8,0.2615384615384615,0.42667598
2087,8,0.3129032258064516,0.30454153
2088,8,0.1101783840503672,0.098556355
2089,8,0.135,0.119788274
2090,8,0.1428571428571428,0.21262854
2091,8,0.1657142857142857,0.20740335
2092,8,0.2769230769230769,0.46042013
2093,8,0.3814516129032258,0.47446907
2094,8,0.1406086044071353,0.12679999
2095,8,0.19,0.17123915
2096,8,0.1666666666666666,0.29174465
2097,8,0.22,0.27042034
2098,9,0.2153846153846154,0.5111804
2099,9,0.425,0.5865302
2100,9,0.1941238195173137,0.16094564
2101,9,0.2625,0.22962923
2102,9,0.1714285714285714,0.34649974
2103,9,0.2828571428571428,0.38441145
2104,9,0.1692307692307692,0.56339705
2105,9,0.4532258064516129,0.62135416
2106,9,0.2759706190975866,0.18995628
2107,9,0.3225,0.29145613
2108,9,0.1952380952380952,0.38928878
2109,9,0.3671428571428571,0.45248038
2110,10,0.1692307692307692,0.6026006
2111,10,0.4717741935483871,0.6705102
2112,10,0.4480587618048268,0.2473339
2113,10,0.465,0.34583348
2114,10,0.2,0.42287147
2115,10,0.5071428571428571,0.54786587
2116,10,0.2,0.62149715
2117,10,0.4846774193548387,0.72222704
2118,10,0.6516264428121721,0.31105143
2119,10,0.6025,0.42336267
2120,10,0.1904761904761904,0.4516242
2121,10,0.6442857142857142,0.60292846
2122,11,0.1538461538461538,0.6435325
2123,11,0.5129032258064516,0.7821068
2124,11,0.8226652675760755,0.38925362
2125,11,0.6825,0.5076383
2126,11,0.1952380952380952,0.46670008
2127,11,0.7557142857142857,0.7012765
2128,11,0.123076923076923,0.6451727
2129,11,0.5645161290322581,0.8371472
2130,11,0.9517313746065058,0.4507025
2131,11,0.765,0.58061296
2132,11,0.2095238095238095,0.48677665
2133,11,0.8442857142857143,0.7616502
2134,12,0.1538461538461538,0.65100557
2135,12,0.582258064516129,0.8757867
2136,12,1.0,0.51458293
2137,12,0.8675,0.6419444
2138,12,0.2333333333333333,0.48408973
2139,12,0.9071428571428573,0.81531197
2140,12,0.123076923076923,0.6259924
2141,12,0.6217741935483871,0.89909506
2142,12,1.0,0.53761154
2143,12,0.9425,0.673992
2144,12,0.2666666666666666,0.48017418
2145,12,0.9857142857142858,0.82472754
2146,13,0.123076923076923,0.6156836
2147,13,0.6459677419354839,0.903755
2148,13,1.0,0.5510252
2149,13,0.9325,0.69183373
2150,13,0.3142857142857143,0.4673128
2151,13,1.0,0.83239454
2152,13,0.1384615384615384,0.5841064
2153,13,0.6516129032258065,0.9012184
2154,13,1.0,0.53882957
2155,13,0.9425,0.68687993
2156,13,0.3428571428571428,0.45537126
2157,13,0.9871428571428572,0.8200175
2158,14,0.0769230769230769,0.569092
2159,14,0.6443548387096775,0.88521147
2160,14,1.0,0.53301203
2161,14,0.94,0.66940516
2162,14,0.3285714285714285,0.42385387
2163,14,0.9828571428571428,0.8024119
2164,14,0.0923076923076923,0.51168233
2165,14,0.6314516129032258,0.8652351
2166,14,1.0,0.517627
2167,14,0.9425,0.64036334
2168,14,0.2904761904761905,0.3934738
2169,14,0.9428571428571428,0.7688508
2170,15,0.0769230769230769,0.4695403
2171,15,0.5862903225806452,0.83243847
2172,15,0.9527806925498428,0.5173115
2173,15,0.84,0.60269046
2174,15,0.2476190476190476,0.34511787
2175,15,0.9085714285714286,0.72584707
2176,15,0.0307692307692307,0.3872329
2177,15,0.5362903225806451,0.77081865
2178,15,0.9213011542497376,0.5034475
2179,15,0.7675,0.5544289
2180,15,0.2238095238095238,0.29417574
2181,15,0.8642857142857143,0.6684661
2182,16,0.0923076923076923,0.3253641
2183,16,0.4701612903225806,0.69640005
2184,16,0.8079748163693599,0.5004368
2185,16,0.72,0.49638993
2186,16,0.1666666666666666,0.22259592
2187,16,0.7857142857142857,0.59614396
2188,16,0.1076923076923077,0.2240197
2189,16,0.4,0.5959423
2190,16,0.74501573976915,0.46502906
2191,16,0.695,0.44068533
2192,16,0.1428571428571428,0.15970108
2193,16,0.6942857142857143,0.4970253
2194,17,0.0461538461538461,0.1783029
2195,17,0.3241935483870968,0.49654543
2196,17,0.6432318992654774,0.44621336
2197,17,0.695,0.3733198
2198,17,0.0952380952380952,0.1079054
2199,17,0.5628571428571428,0.41712183
2200,17,0.123076923076923,0.24105652
2201,17,0.3,0.40779436
2202,17,0.5760755508919203,0.43795747
2203,17,0.6025,0.31708813
2204,17,0.119047619047619,0.09606372
2205,17,0.4371428571428571,0.34820974
2206,18,0.2153846153846154,0.40559685
2207,18,0.2733870967741935,0.361538
2208,18,0.5236096537250787,0.41933197
2209,18,0.655,0.2693677
2210,18,0.1142857142857142,0.09726067
2211,18,0.3528571428571428,0.2925418
2212,18,0.2307692307692307,0.53921735
2213,18,0.2588709677419354,0.3533606
2214,18,0.4637985309548793,0.4108541
2215,18,0.7325,0.23251112
2216,18,0.1238095238095238,0.10597408
2217,18,0.3014285714285714,0.25322735
2218,19,0.3538461538461538,0.61126786
2219,19,0.2298387096774193,0.35321814
2220,19,0.4039874081846799,0.3885256
2221,19,0.8175,0.17829528
2222,19,0.1238095238095238,0.106340945
2223,19,0.2785714285714286,0.20985161
2224,19,0.4307692307692308,0.6448841
2225,19,0.2314516129032258,0.33979
2226,19,0.3767051416579223,0.3129167
2227,19,0.835,0.14066398
2228,19,0.1238095238095238,0.1095858
2229,19,0.23,0.18458603
2230,20,0.4153846153846154,0.67168564
2231,20,0.2298387096774193,0.34944576
2232,20,0.3315844700944386,0.2757802
2233,20,0.8025,0.10449189
2234,20,0.1095238095238095,0.092235565
2235,20,0.1571428571428571,0.15776089
2236,20,0.3846153846153846,0.68770576
2237,20,0.2096774193548387,0.3493483
2238,20,0.3357817418677859,0.21068719
2239,20,0.64,0.071783245
2240,20,0.1047619047619047,0.07841902
2241,20,0.1242857142857142,0.13859394
2242,21,0.3538461538461538,0.69019395
2243,21,0.1943548387096774,0.34871322
2244,21,0.291710388247639,0.1672078
2245,21,0.5075,0.053076435
2246,21,0.0761904761904762,0.056696296
2247,21,0.0971428571428571,0.11421509
2248,21,0.3384615384615385,0.67857105
2249,21,0.1709677419354838,0.31450742
2250,21,0.2077649527806925,0.11325545
2251,21,0.355,0.033929106
2252,21,0.0380952380952381,0.03437243
2253,21,0.08,0.09124603
2254,22,0.3384615384615385,0.66014045
2255,22,0.1524193548387096,0.26354766
2256,22,0.1972717733473242,0.060460806
2257,22,0.2525,0.024762511
2258,22,0.0333333333333333,0.01528129
2259,22,0.0771428571428571,0.06841968
2260,22,0.3384615384615385,0.6562392
2261,22,0.1459677419354838,0.21557236
2262,22,0.123819517313746,0.021759793
2263,22,0.1075,0.022923939
2264,22,0.0285714285714285,0.0072260164
2265,22,0.07,0.055321656
2266,23,0.2923076923076923,0.63747776
2267,23,0.1443548387096774,0.18333946
2268,23,0.1028331584470094,0.010078467
2269,23,0.0625,0.022270404
2270,23,0.0238095238095238,8.1695616e-05
2271,23,0.0657142857142857,0.038898885
2272,23,0.2769230769230769,0.63652676
2273,23,0.1435483870967742,0.16164175
2274,23,0.061909758656873,-0.0020650476
2275,23,0.0625,0.020339161
2276,23,0.019047619047619,-0.0055923015
2277,23,0.0657142857142857,0.027420178
2278,0,0.2615384615384615,0.6363859
2279,0,0.1419354838709677,0.19158705
2280,0,0.0241343126967471,0.03086128
2281,0,0.06,0.04685096
2282,0,0.019047619047619,0.014922254
2283,0,0.0642857142857142,0.07759449
2284,0,0.2615384615384615,0.6384943
2285,0,0.1419354838709677,0.1208361
2286,0,0.0241343126967471,0.019827649
2287,0,0.06,0.026568193
2288,0,0.019047619047619,0.012566447
2289,0,0.0642857142857142,0.07472778
2290,1,0.2615384615384615,0.62559634
2291,1,0.1427419354838709,0.1332281
2292,1,0.0241343126967471,0.01684491
2293,1,0.06,0.03088548
2294,1,0.0142857142857142,0.014144041
2295,1,0.0642857142857142,0.06999747
2296,1,0.2461538461538461,0.6240313
2297,1,0.1427419354838709,0.12773818
2298,1,0.0241343126967471,0.016995024
2299,1,0.06,0.03170703
2300,1,0.0142857142857142,0.014403366
2301,1,0.0657142857142857,0.06968628
2302,2,0.2461538461538461,0.6186657
2303,2,0.1419354838709677,0.12959178
2304,2,0.0241343126967471,0.015637882
2305,2,0.06,0.027986918
2306,2,0.0142857142857142,0.016701072
2307,2,0.0657142857142857,0.06949226
2308,2,0.2461538461538461,0.6197573
2309,2,0.1419354838709677,0.12396496
2310,2,0.0241343126967471,0.016742133
2311,2,0.06,0.025997378
2312,2,0.0142857142857142,0.016012244
2313,2,0.0657142857142857,0.07036625
2314,3,0.2461538461538461,0.6176155
2315,3,0.1419354838709677,0.1329718
2316,3,0.0241343126967471,0.018781196
2317,3,0.06,0.028445095
2318,3,0.0142857142857142,0.01786793
2319,3,0.0671428571428571,0.07029891
2320,3,0.2461538461538461,0.6198761
2321,3,0.1419354838709677,0.12452889
2322,3,0.0251836306400839,0.018959831
2323,3,0.06,0.02561685
2324,3,0.0142857142857142,0.016635709
2325,3,0.0671428571428571,0.06965376
2326,4,0.2461538461538461,0.61649114
2327,4,0.1419354838709677,0.13246366
2328,4,0.0251836306400839,0.021780651
2329,4,0.06,0.029571734
2330,4,0.0142857142857142,0.020287216
2331,4,0.0671428571428571,0.06958251
2332,4,0.2461538461538461,0.6107327
2333,4,0.1419354838709677,0.12716186
2334,4,0.0251836306400839,0.02338165
2335,4,0.06,0.027954878
2336,4,0.0142857142857142,0.01971998
2337,4,0.0671428571428571,0.06673318
2338,5,0.2461538461538461,0.6013868
2339,5,0.1419354838709677,0.13691977
2340,5,0.0262329485834207,0.029087018
2341,5,0.06,0.035825863
2342,5,0.0142857142857142,0.026656382
2343,5,0.0671428571428571,0.06806625
2344,5,0.2461538461538461,0.5884166
2345,5,0.1459677419354838,0.1353332
2346,5,0.0283315844700944,0.032516792
2347,5,0.065,0.03882855
2348,5,0.0142857142857142,0.030015623
2349,5,0.0685714285714285,0.06613345
2350,6,0.2307692307692307,0.56807506
2351,6,0.1596774193548387,0.15879042
2352,6,0.0346274921301154,0.042850964
2353,6,0.07,0.048616007
2354,6,0.019047619047619,0.039359212
2355,6,0.0742857142857142,0.06822813
2356,6,0.2153846153846154,0.54581827
2357,6,0.1693548387096774,0.1807757
2358,6,0.0388247639034627,0.050341383
2359,6,0.0725,0.052585952
2360,6,0.0238095238095238,0.046446078
2361,6,0.0771428571428571,0.06813291
2362,7,0.2923076923076923,0.5135845
2363,7,0.1967741935483871,0.22480944
2364,7,0.0535152151101783,0.05989793
2365,7,0.08,0.060024068
2366,7,0.0333333333333333,0.07410797
2367,7,0.0885714285714285,0.0737875
2368,7,0.2153846153846154,0.4875049
2369,7,0.2362903225806451,0.2950706
2370,7,0.068205666316894,0.09267836
2371,7,0.0975,0.08078112
2372,7,0.0571428571428571,0.14079902
2373,7,0.1142857142857142,0.123871796
2374,8,0.123076923076923,0.45984823
2375,8,0.3370967741935484,0.37212163
2376,8,0.0944386149003148,0.16595665
2377,8,0.135,0.13204704
2378,8,0.1095238095238095,0.24748723
2379,8,0.16,0.20752358
2380,8,0.123076923076923,0.48787892
2381,8,0.3887096774193548,0.46760422
2382,8,0.136411332633788,0.23109294
2383,8,0.2125,0.18740845
2384,8,0.1428571428571428,0.3105656
2385,8,0.2157142857142857,0.27139091
2386,9,0.0769230769230769,0.5334127
2387,9,0.4016129032258064,0.5534519
2388,9,0.1888772298006296,0.28458118
