,Hour,Actual,Predicted
1475,3,0.0125918153200419,0.07826182
1476,3,0.0375,0.06259425
1477,3,0.0142857142857142,0.05013292
1478,3,0.04,0.07654719
1479,4,0.5846153846153846,0.78210545
1480,4,0.0709677419354838,0.117031045
1481,4,0.0125918153200419,0.08029334
1482,4,0.0375,0.060452588
1483,4,0.0142857142857142,0.048663888
1484,4,0.04,0.072798595
1485,4,0.5692307692307692,0.77033854
1486,4,0.0717741935483871,0.10062133
1487,4,0.0125918153200419,0.08678182
1488,4,0.0375,0.059730157
1489,4,0.0142857142857142,0.047820333
1490,4,0.04,0.07125759
1491,5,0.5692307692307692,0.7656923
1492,5,0.0725806451612903,0.10416973
1493,5,0.0125918153200419,0.08912211
1494,5,0.0375,0.054750204
1495,5,0.0142857142857142,0.04679594
1496,5,0.0442857142857142,0.06363666
1497,5,0.5384615384615384,0.7254045
1498,5,0.0766129032258064,0.07908567
1499,5,0.0146904512067156,0.09264864
1500,5,0.04,0.049043454
1501,5,0.0142857142857142,0.03972536
1502,5,0.0485714285714285,0.050988376
1503,6,0.5076923076923077,0.7001876
1504,6,0.0806451612903225,0.090072006
1505,6,0.0209863588667366,0.09222287
1506,6,0.045,0.045527644
1507,6,0.0238095238095238,0.035994507
1508,6,0.0585714285714285,0.053621504
1509,6,0.4461538461538462,0.61485577
1510,6,0.0870967741935483,0.08278368
1511,6,0.0230849947534102,0.08503727
1512,6,0.0475,0.048504096
1513,6,0.0476190476190476,0.045533996
1514,6,0.0885714285714285,0.04882388
1515,7,0.4307692307692308,0.5037301
1516,7,0.0983870967741935,0.10853522
1517,7,0.0472193074501574,0.08471313
1518,7,0.0675,0.058854222
1519,7,0.0571428571428571,0.059593163
1520,7,0.2071428571428571,0.053308573
1521,7,0.3538461538461538,0.39018917
1522,7,0.15,0.15896507
1523,7,0.068205666316894,0.079371005
1524,7,0.095,0.08004194
1525,7,0.1,0.11130446
1526,7,0.27,0.08129653
1527,8,0.3538461538461538,0.3909266
1528,8,0.2540322580645161,0.25311947
1529,8,0.1290661070304302,0.09688301
1530,8,0.155,0.119675025
1531,8,0.1714285714285714,0.28599048
1532,8,0.3157142857142857,0.14153555
1533,8,0.1846153846153846,0.4588219
1534,8,0.3120967741935483,0.42554232
1535,8,0.1752360965372507,0.15572062
1536,8,0.2025,0.2106405
1537,8,0.2285714285714285,0.48108047
1538,8,0.3485714285714286,0.2363588
1539,9,0.1076923076923077,0.53825545
1540,9,0.3451612903225806,0.48093644
1541,9,0.204616998950682,0.22767381
1542,9,0.245,0.27569282
1543,9,0.2571428571428571,0.53265285
1544,9,0.4157142857142857,0.31753126
1545,9,0.1384615384615384,0.5694551
1546,9,0.3661290322580645,0.4870785
1547,9,0.2969569779643232,0.27436358
1548,9,0.275,0.33857113
1549,9,0.2619047619047619,0.5713831
1550,9,0.5442857142857143,0.42062914
1551,10,0.2461538461538461,0.5845192
1552,10,0.3967741935483871,0.5184059
1553,10,0.4501573976915005,0.32350892
1554,10,0.425,0.37838298
1555,10,0.2666666666666666,0.5762789
1556,10,0.67,0.46774012
1557,10,0.3230769230769231,0.58860993
1558,10,0.4225806451612903,0.53693974
1559,10,0.6128016789087093,0.3493434
1560,10,0.5325,0.4133749
1561,10,0.2952380952380952,0.61369014
1562,10,0.8171428571428572,0.5287998
1563,11,0.3076923076923077,0.5899966
1564,11,0.4516129032258064,0.58622175
1565,11,0.7618048268625394,0.38180625
1566,11,0.6925,0.44494316
1567,11,0.3095238095238095,0.62907326
1568,11,0.9671428571428572,0.6053812
1569,11,0.2923076923076923,0.5887935
1570,11,0.482258064516129,0.6092198
1571,11,0.925498426023085,0.40726286
1572,11,0.845,0.4654799
1573,11,0.3095238095238095,0.6579899
1574,11,0.9985714285714286,0.66829884
1575,12,0.2461538461538461,0.55991155
1576,12,0.5185483870967742,0.66470265
1577,12,1.0,0.42727667
1578,12,0.9325,0.5200689
1579,12,0.3714285714285714,0.6302077
1580,12,0.9957142857142856,0.7177467
1581,12,0.3846153846153846,0.5559793
1582,12,0.5459677419354839,0.6622754
1583,12,1.0,0.4482024
1584,12,0.925,0.5389161
1585,12,0.4095238095238095,0.60089153
1586,12,0.9971428571428572,0.703112
1587,13,0.3846153846153846,0.53865194
1588,13,0.6040322580645161,0.68796307
1589,13,1.0,0.44949716
1590,13,0.925,0.5705999
1591,13,0.4333333333333333,0.56575733
1592,13,0.9871428571428572,0.7400541
1593,13,0.4615384615384615,0.5567297
1594,13,0.6185483870967742,0.67566025
1595,13,0.994753410283316,0.47507864
1596,13,0.935,0.5682864
1597,13,0.4809523809523809,0.52572393
1598,13,0.9942857142857144,0.7082459
1599,14,0.4769230769230769,0.54098606
1600,14,0.6395161290322581,0.6915173
1601,14,1.0,0.48655197
1602,14,0.94,0.5762901
1603,14,0.4714285714285714,0.506696
1604,14,0.9857142857142858,0.7312184
1605,14,0.3076923076923077,0.57560086
1606,14,0.617741935483871,0.6739543
1607,14,0.9853095487932844,0.5010812
1608,14,0.91,0.55510575
1609,14,0.4523809523809524,0.46247494
1610,14,0.9671428571428572,0.6852025
1611,15,0.2307692307692307,0.5711075
1612,15,0.5758064516129032,0.6713428
1613,15,0.925498426023085,0.50856256
1614,15,0.845,0.5473464
1615,15,0.3714285714285714,0.4278251
1616,15,0.8828571428571429,0.6663512
1617,15,0.2461538461538461,0.59568405
1618,15,0.5266129032258065,0.60393125
1619,15,0.8803777544596013,0.5000222
1620,15,0.76,0.495308
1621,15,0.2761904761904762,0.283238
1622,15,0.82,0.56103593
1623,16,0.1538461538461538,0.5486064
1624,16,0.4314516129032258,0.57233024
1625,16,0.8069254984260231,0.5015391
1626,16,0.6675,0.46505874
1627,16,0.1952380952380952,0.16845301
1628,16,0.7685714285714286,0.47203916
1629,16,0.0615384615384615,0.46920443
1630,16,0.3661290322580645,0.46602836
1631,16,0.7156348373557188,0.4755196
1632,16,0.595,0.4133091
1633,16,0.1571428571428571,0.14157054
1634,16,0.7742857142857142,0.36873847
1635,17,0.0769230769230769,0.41215995
1636,17,0.3806451612903225,0.384595
1637,17,0.6044071353620147,0.45583138
1638,17,0.4875,0.38356167
1639,17,0.1142857142857142,0.152504
1640,17,0.7028571428571428,0.34311166
1641,17,0.1076923076923077,0.41544884
1642,17,0.4403225806451613,0.3145979
1643,17,0.5645330535152151,0.40384278
1644,17,0.43,0.33400536
1645,17,0.1285714285714285,0.15902644
1646,17,0.61,0.3055619
1647,18,0.2923076923076923,0.4264784
1648,18,0.4354838709677419,0.34952164
1649,18,0.5309548793284365,0.42218125
1650,18,0.365,0.31613195
1651,18,0.0904761904761904,0.16787933
1652,18,0.5,0.2720849
1653,18,0.3384615384615385,0.45335558
1654,18,0.3862903225806451,0.34322917
1655,18,0.5320041972717734,0.42541838
1656,18,0.295,0.25844294
1657,18,0.0571428571428571,0.17356305
1658,18,0.4242857142857142,0.22880258
1659,19,0.3846153846153846,0.4748769
1660,19,0.3588709677419355,0.3398981
1661,19,0.4931794333683106,0.42610243
1662,19,0.25,0.20904644
1663,19,0.0523809523809523,0.18852398
1664,19,0.4057142857142857,0.18964231
1665,19,0.3538461538461538,0.54365647
1666,19,0.3338709677419355,0.3255713
1667,19,0.4805876180482686,0.39918482
1668,19,0.1975,0.15626363
1669,19,0.0523809523809523,0.1792153
1670,19,0.3714285714285714,0.1723807
1671,20,0.4,0.56427395
1672,20,0.282258064516129,0.3068924
1673,20,0.4554039874081846,0.38936934
1674,20,0.15,0.12154923
1675,20,0.0428571428571428,0.14903943
1676,20,0.2985714285714286,0.14541546
1677,20,0.4,0.58507454
1678,20,0.2475806451612903,0.24267684
1679,20,0.4522560335781742,0.31263632
1680,20,0.115,0.084623106
1681,20,0.0333333333333333,0.11890118
1682,20,0.2385714285714285,0.12977856
1683,21,0.3692307692307692,0.56415707
1684,21,0.1741935483870967,0.2086506
1685,21,0.3945435466946485,0.2889415
1686,21,0.105,0.058192812
1687,21,0.0238095238095238,0.09300401
1688,21,0.1957142857142857,0.09957284
1689,21,0.3230769230769231,0.5200277
1690,21,0.15,0.17371446
1691,21,0.3084994753410283,0.167712
1692,21,0.09,0.04765725
1693,21,0.0095238095238095,0.079204366
1694,21,0.1457142857142857,0.09362036
1695,22,0.3384615384615385,0.5068029
1696,22,0.1346774193548387,0.15295243
1697,22,0.285414480587618,0.11723283
1698,22,0.0725,0.035888612
1699,22,0.0095238095238095,0.06868932
1700,22,0.1,0.079072505
1701,22,0.2923076923076923,0.4959252
1702,22,0.1274193548387096,0.1406838
1703,22,0.1930745015739769,0.08986735
1704,22,0.065,0.029929452
1705,22,0.0095238095238095,0.056351475
1706,22,0.0871428571428571,0.068636045
1707,23,0.3076923076923077,0.4805405
1708,23,0.1274193548387096,0.116989315
1709,23,0.1762854144805876,0.05408777
1710,23,0.0575,0.018927962
1711,23,0.0095238095238095,0.049382657
1712,23,0.08,0.059171215
1713,23,0.2769230769230769,0.47500852
1714,23,0.1258064516129032,0.11336769
1715,23,0.1101783840503672,0.040487744
1716,23,0.05,0.013481766
1717,23,0.0095238095238095,0.040504597
1718,23,0.08,0.054944526
1719,0,0.2769230769230769,0.46473396
1720,0,0.1274193548387096,0.14956804
1721,0,0.0755508919202518,0.04234023
1722,0,0.05,0.030959785
1723,0,0.0095238095238095,0.054956526
1724,0,0.0814285714285714,0.06733079
1725,0,0.2769230769230769,0.51561606
1726,0,0.1266129032258064,0.18164025
1727,0,0.0157397691500524,0.0734821
1728,0,0.0475,0.04511141
1729,0,0.0095238095238095,0.033881787
1730,0,0.0814285714285714,0.068533644
1731,1,0.2769230769230769,0.5067754
1732,1,0.1266129032258064,0.17065284
1733,1,0.0146904512067156,0.07554249
1734,1,0.0475,0.041942745
1735,1,0.0095238095238095,0.03450854
1736,1,0.0814285714285714,0.07117897
1737,1,0.2923076923076923,0.51531243
1738,1,0.1274193548387096,0.18027592
1739,1,0.0146904512067156,0.07829357
1740,1,0.0475,0.038246572
1741,1,0.0095238095238095,0.035231158
1742,1,0.0814285714285714,0.07358572
1743,2,0.2923076923076923,0.5157758
1744,2,0.1282258064516129,0.1922331
1745,2,0.0146904512067156,0.073678106
1746,2,0.0475,0.036356755
1747,2,0.0095238095238095,0.035768542
1748,2,0.0814285714285714,0.076472126
1749,2,0.2923076923076923,0.52624106
1750,2,0.1282258064516129,0.18982626
1751,2,0.0146904512067156,0.076437205
1752,2,0.0475,0.0320822
1753,2,0.0095238095238095,0.035033178
1754,2,0.0814285714285714,0.07601637
1755,3,0.2923076923076923,0.5277773
1756,3,0.1282258064516129,0.19667065
1757,3,0.0146904512067156,0.07191229
1758,3,0.0475,0.03103339
1759,3,0.0095238095238095,0.036328588
1760,3,0.0842857142857142,0.078307286
1761,3,0.2923076923076923,0.53417426
1762,3,0.1282258064516129,0.18727265
1763,3,0.0157397691500524,0.07336819
1764,3,0.0475,0.026625223
1765,3,0.0095238095238095,0.034300707
1766,3,0.0857142857142857,0.07671681
1767,4,0.2769230769230769,0.5361084
1768,4,0.1282258064516129,0.19318837
1769,4,0.0157397691500524,0.06803794
1770,4,0.0475,0.02776964
1771,4,0.0095238095238095,0.035922173
1772,4,0.0857142857142857,0.07631262
1773,4,0.2769230769230769,0.5372964
1774,4,0.1282258064516129,0.17316969
1775,4,0.0157397691500524,0.06860535
1776,4,0.05,0.023862652
1777,4,0.0095238095238095,0.030891187
1778,4,0.0857142857142857,0.07432565
1779,5,0.2769230769230769,0.5350791
1780,5,0.1282258064516129,0.17715353
1781,5,0.0157397691500524,0.06350358
1782,5,0.0475,0.02577988
1783,5,0.0095238095238095,0.031500187
1784,5,0.0857142857142857,0.07305228
1785,5,0.2769230769230769,0.515802
1786,5,0.1346774193548387,0.15236683
1787,5,0.0178384050367261,0.0629699
1788,5,0.0475,0.028103583
1789,5,0.0095238095238095,0.025072511
1790,5,0.0871428571428571,0.066133335
1791,6,0.2769230769230769,0.49198297
1792,6,0.1459677419354838,0.16679971
1793,6,0.0209863588667366,0.057253227
1794,6,0.0525,0.037280835
1795,6,0.0142857142857142,0.029815443
1796,6,0.09,0.06622556
1797,6,0.1846153846153846,0.4464951
1798,6,0.1620967741935484,0.14295599
1799,6,0.0209863588667366,0.06151867
1800,6,0.055,0.04785934
1801,6,0.0380952380952381,0.043574292
1802,6,0.09,0.061944883
1803,7,0.2769230769230769,0.42280608
1804,7,0.1862903225806451,0.16436678
1805,7,0.0398740818467995,0.06838727
1806,7,0.0725,0.056919813
1807,7,0.0380952380952381,0.05367707
1808,7,0.0985714285714285,0.06908193
1809,7,0.2923076923076923,0.3665247
1810,7,0.2411290322580645,0.20137243
1811,7,0.0724029380902413,0.08391333
1812,7,0.1075,0.07330191
1813,7,0.1,0.09326652
1814,7,0.1314285714285714,0.08011049
1815,8,0.2923076923076923,0.38011318
1816,8,0.3491935483870967,0.293181
1817,8,0.1353620146904512,0.10904643
1818,8,0.1475,0.1039298
1819,8,0.1714285714285714,0.25252828
1820,8,0.1828571428571428,0.14644843
1821,8,0.3076923076923077,0.46981615
1822,8,0.4274193548387097,0.49342477
1823,8,0.1731374606505771,0.17235382
1824,8,0.1925,0.16129483
1825,8,0.2,0.39386556
1826,8,0.2257142857142857,0.2307604
1827,9,0.2307692307692307,0.5440059
1828,9,0.45,0.58658946
1829,9,0.2119622245540398,0.22296548
1830,9,0.235,0.20935827
1831,9,0.2142857142857142,0.43834525
1832,9,0.2957142857142857,0.27461877
1833,9,0.2307692307692307,0.5876987
1834,9,0.4604838709677419,0.60271984
1835,9,0.279118572927597,0.2710632
1836,9,0.26,0.28795466
1837,9,0.2238095238095238,0.49624658
1838,9,0.3885714285714285,0.3451292
1839,10,0.2,0.6268818
1840,10,0.4846774193548387,0.63658226
1841,10,0.4249737670514166,0.2987204
1842,10,0.3925,0.34675327
1843,10,0.2428571428571428,0.5102937
1844,10,0.5285714285714286,0.42997408
1845,10,0.2307692307692307,0.64716136
1846,10,0.4975806451612903,0.65507877
1847,10,0.559286463798531,0.38179192
1848,10,0.4825,0.40952462
1849,10,0.2904761904761905,0.5420488
1850,10,0.68,0.49396142
1851,11,0.2923076923076923,0.66094756
1852,11,0.5225806451612903,0.687417
1853,11,0.6747114375655824,0.4287101
1854,11,0.6275,0.47777107
1855,11,0.2952380952380952,0.5686206
1856,11,0.8128571428571428,0.60393584
1857,11,0.2307692307692307,0.64860284
1858,11,0.5629032258064516,0.69673586
1859,11,0.7607555089192025,0.47027507
1860,11,0.7225,0.53143907
1861,11,0.2904761904761905,0.57164264
1862,11,0.8757142857142857,0.66210806
1863,12,0.2461538461538461,0.6292044
1864,12,0.5790322580645161,0.7290571
1865,12,0.8866736621196223,0.50030303
1866,12,0.8075,0.55961645
1867,12,0.3047619047619048,0.57820946
1868,12,0.9228571428571428,0.72432286
1869,12,0.2615384615384615,0.58468527
1870,12,0.6064516129032258,0.74313414
1871,12,0.9275970619097588,0.54401857
1872,12,0.87,0.58703387
1873,12,0.3047619047619048,0.566813
1874,12,0.9942857142857144,0.74371976
1875,13,0.2923076923076923,0.5167984
1876,13,0.625,0.768818
1877,13,0.994753410283316,0.5664432
1878,13,0.9025,0.5911385
1879,13,0.3428571428571428,0.5678057
1880,13,0.9871428571428572,0.7781955
1881,13,0.2769230769230769,0.4608343
1882,13,0.6290322580645161,0.7678135
1883,13,1.0,0.58376503
1884,13,0.89,0.5788841
1885,13,0.3380952380952381,0.53099555
1886,13,0.9671428571428572,0.7514083
1887,14,0.1846153846153846,0.38597766
1888,14,0.6387096774193548,0.7686429
1889,14,1.0,0.579582
1890,14,0.905,0.54177237
1891,14,0.2857142857142857,0.50416267
1892,14,0.9442857142857144,0.74831104
1893,14,0.2461538461538461,0.3382781
1894,14,0.6112903225806452,0.7296148
1895,14,1.0,0.5714613
1896,14,0.86,0.51474506
1897,14,0.2523809523809524,0.40207845
1898,14,0.9071428571428573,0.7006339
1899,15,0.1846153846153846,0.30622977
1900,15,0.557258064516129,0.7020645
1901,15,0.9706190975865688,0.5835705
1902,15,0.8225,0.48456734
1903,15,0.1952380952380952,0.29154235
1904,15,0.8471428571428572,0.6453961
1905,15,0.0923076923076923,0.29596388
1906,15,0.4951612903225806,0.6210216
1907,15,0.9611752360965372,0.5998953
1908,15,0.75,0.45195502
1909,15,0.1714285714285714,0.21912561
1910,15,0.75,0.5477278
1911,16,0.1538461538461538,0.33717346
1912,16,0.4201612903225806,0.5654557
1913,16,0.8656873032528857,0.60907173
1914,16,0.6575,0.42562395
1915,16,0.1428571428571428,0.19555008
1916,16,0.6671428571428571,0.45225006
1917,16,0.1692307692307692,0.3842129
1918,16,0.3354838709677419,0.4664843
1919,16,0.8331584470094439,0.59931326
1920,16,0.5775,0.397455
1921,16,0.1142857142857142,0.17711109
1922,16,0.5914285714285714,0.36833757
1923,17,0.0923076923076923,0.3849491
1924,17,0.2766129032258064,0.39536658
1925,17,0.7429171038824763,0.57171714
1926,17,0.5225,0.37934843
1927,17,0.0809523809523809,0.1844636
1928,17,0.55,0.29557776
1929,17,0.2307692307692307,0.48968646
1930,17,0.2580645161290322,0.3447088
1931,17,0.6862539349422875,0.54465526
1932,17,0.4175,0.35489643
1933,17,0.0809523809523809,0.16934459
1934,17,0.4757142857142857,0.24725501
1935,18,0.3230769230769231,0.5319991
1936,18,0.2379032258064516,0.3300988
1937,18,0.6379853095487933,0.5111476
1938,18,0.3575,0.3044145
1939,18,0.0761904761904762,0.12958232
1940,18,0.3657142857142857,0.1936381
1941,18,0.3384615384615385,0.56095994
1942,18,0.2185483870967741,0.28399992
1943,18,0.6159496327387198,0.46702558
1944,18,0.335,0.2478469
1945,18,0.0809523809523809,0.095498554
1946,18,0.2985714285714286,0.13105662
1947,19,0.3692307692307692,0.5536561
1948,19,0.207258064516129,0.2528474
1949,19,0.5918153200419727,0.4257677
1950,19,0.315,0.2075162
1951,19,0.0666666666666666,0.069315575
1952,19,0.2928571428571428,0.09723347
1953,19,0.3692307692307692,0.5409977
1954,19,0.2008064516129032,0.21103087
1955,19,0.5729275970619098,0.3811464
1956,19,0.2675,0.17410228
1957,19,0.0666666666666666,0.058023542
1958,19,0.2442857142857142,0.089165464
1959,20,0.3384615384615385,0.55794287
1960,20,0.2,0.19346508
1961,20,0.5435466946484785,0.3428948
1962,20,0.2175,0.1355929
1963,20,0.0619047619047619,0.03827842
1964,20,0.1842857142857142,0.07601705
1965,20,0.3076923076923077,0.5889742
1966,20,0.1927419354838709,0.17481607
1967,20,0.5393494228751312,0.29346257
1968,20,0.1825,0.092991315
1969,20,0.0476190476190476,0.02059469
1970,20,0.1542857142857142,0.071938016
1971,21,0.2769230769230769,0.5879764
1972,21,0.1798387096774193,0.16015698
1973,21,0.4795383001049318,0.2720718
1974,21,0.1675,0.07245339
1975,21,0.0285714285714285,0.0037415177
1976,21,0.1457142857142857,0.059114203
1977,21,0.2307692307692307,0.5968486
1978,21,0.1637096774193548,0.14350004
1979,21,0.3683105981112277,0.2001745
1980,21,0.14,0.049200743
1981,21,0.019047619047619,-0.0032311901
1982,21,0.0971428571428571,0.055505708
1983,22,0.2461538461538461,0.6093502
1984,22,0.1475806451612903,0.12521583
1985,22,0.3473242392444911,0.104496725
1986,22,0.1275,0.01827079
1987,22,0.0142857142857142,-0.016657084
1988,22,0.0885714285714285,0.044397227
1989,22,0.2769230769230769,0.6057731
1990,22,0.1435483870967742,0.11192412
1991,22,0.2644281217208814,0.07693618
1992,22,0.11,0.010996789
1993,22,0.0142857142857142,-0.01967971
1994,22,0.0871428571428571,0.04194188
1995,23,0.3230769230769231,0.60095835
1996,23,0.1411290322580645,0.09222721
1997,23,0.2371458551941238,0.044432893
1998,23,0.0975,-0.01262781
1999,23,0.0095238095238095,-0.028769925
2000,23,0.0857142857142857,0.030661054
2001,23,0.3538461538461538,0.61205876
2002,23,0.1411290322580645,0.08467726
2003,23,0.1930745015739769,0.033186063
2004,23,0.0925,-0.018001094
2005,23,0.0095238095238095,-0.03174755
2006,23,0.0842857142857142,0.029274933
2007,0,0.4,0.6083636
2008,0,0.139516129032258,0.15987137
2009,0,0.1647429171038824,0.20974231
2010,0,0.0925,-0.0023597553
2011,0,0.0095238095238095,0.061301157
2012,0,0.0842857142857142,0.046086695
2013,0,0.4153846153846154,0.5440892
2014,0,0.139516129032258,0.13893366
2015,0,0.1647429171038824,0.16923241
2016,0,0.0925,0.080275446
2017,0,0.0095238095238095,0.073338285
2018,0,0.0842857142857142,0.07626754
2019,1,0.4153846153846154,0.80512
2020,1,0.1387096774193548,0.14408046
2021,1,0.142707240293809,0.15995924
2022,1,0.0925,0.072540976
2023,1,0.0095238095238095,0.07082702
2024,1,0.0842857142857142,0.074337386
2025,1,0.4153846153846154,0.7990043
2026,1,0.139516129032258,0.14121208
2027,1,0.142707240293809,0.16417727
2028,1,0.0925,0.07760283
2029,1,0.0095238095238095,0.07627107
2030,1,0.0828571428571428,0.08242841
2031,2,0.4461538461538462,0.8031069
2032,2,0.139516129032258,0.14450955
2033,2,0.142707240293809,0.15662462
2034,2,0.0925,0.06953721
2035,2,0.0095238095238095,0.07498435
2036,2,0.0828571428571428,0.07828884
2037,2,0.4461538461538462,0.78567946
2038,2,0.139516129032258,0.13509476
2039,2,0.1437565582371458,0.15482686
2040,2,0.0925,0.07055401
2041,2,0.0095238095238095,0.07719821
2042,2,0.0828571428571428,0.08368251
2043,3,0.4461538461538462,0.7868468
2044,3,0.139516129032258,0.13489403
2045,3,0.1437565582371458,0.1527065
2046,3,0.0925,0.067006975
2047,3,0.0095238095238095,0.07556566
2048,3,0.0857142857142857,0.080776066
2049,3,0.4461538461538462,0.7705128
2050,3,0.1370967741935483,0.12835157
2051,3,0.1448058761804826,0.15166679
2052,3,0.0925,0.06467907
2053,3,0.0095238095238095,0.06706193
2054,3,0.0857142857142857,0.08401988
2055,4,0.4461538461538462,0.77623194
2056,4,0.1354838709677419,0.1307204
2057,4,0.1448058761804826,0.14998837
2058,4,0.0925,0.06092722
2059,4,0.0095238095238095,0.06958711
2060,4,0.0857142857142857,0.08176995
2061,4,0.4461538461538462,0.76082605
2062,4,0.1362903225806451,0.12481423
2063,4,0.1448058761804826,0.15237334
2064,4,0.0925,0.052801654
2065,4,0.0095238095238095,0.05333604
2066,4,0.0857142857142857,0.078115344
2067,5,0.4461538461538462,0.7518284
2068,5,0.1362903225806451,0.13185902
2069,5,0.1448058761804826,0.15075424
2070,5,0.0925,0.049432896
2071,5,0.0095238095238095,0.06008733
2072,5,0.0857142857142857,0.071928784
2073,5,0.4461538461538462,0.7160324
2074,5,0.1403225806451613,0.1247172
2075,5,0.1479538300104931,0.15280618
2076,5,0.0925,0.034803316
2077,5,0.0095238095238095,0.042007346
2078,5,0.0857142857142857,0.07860857
2079,6,0.4153846153846154,0.69721144
2080,6,0.1427419354838709,0.13433215
2081,6,0.1584470094438615,0.14757302
2082,6,0.0925,0.0308334
2083,6,0.0142857142857142,0.048569813
2084,6,0.0871428571428571,0.072395146
2085,6,0.3538461538461538,0.63079154
2086,6,0.15,0.101946816
2087,6,0.1636935991605456,0.14418224
2088,6,0.095,0.009756781
2089,6,0.0380952380952381,0.034471303
2090,6,0.0885714285714285,0.08105454
2091,7,0.4,0.5833206
2092,7,0.1653225806451612,0.11775917
2093,7,0.1752360965372507,0.14184475
2094,7,0.095,0.009407245
2095,7,0.0380952380952381,0.03859138
2096,7,0.0957142857142857,0.07660579
2097,7,0.3538461538461538,0.5139811
2098,7,0.214516129032258,0.13622783
2099,7,0.0577124868835257,0.12543233
2100,7,0.0975,0.013828173
2101,7,0.0952380952380952,0.038853116
2102,7,0.1257142857142857,0.08094934
2103,8,0.2615384615384615,0.47011507
2104,8,0.3129032258064516,0.15998402
2105,8,0.1101783840503672,0.1221962
2106,8,0.135,0.024831735
2107,8,0.1428571428571428,0.07571003
2108,8,0.1657142857142857,0.08533621
2109,8,0.2769230769230769,0.4196502
2110,8,0.3814516129032258,0.3482759
2111,8,0.1406086044071353,0.10551944
2112,8,0.19,0.055437393
2113,8,0.1666666666666666,0.15173516
2114,8,0.22,0.14483534
2115,9,0.2153846153846154,0.42556417
2116,9,0.425,0.45597273
2117,9,0.1941238195173137,0.12435438
2118,9,0.2625,0.11349326
2119,9,0.1714285714285714,0.26073906
2120,9,0.2828571428571428,0.186019
2121,9,0.1692307692307692,0.478457
2122,9,0.4532258064516129,0.5208887
2123,9,0.2759706190975866,0.1303328
2124,9,0.3225,0.1875448
2125,9,0.1952380952380952,0.33181986
2126,9,0.3671428571428571,0.29433045
2127,10,0.1692307692307692,0.52322376
2128,10,0.4717741935483871,0.5608103
2129,10,0.4480587618048268,0.18463223
2130,10,0.465,0.2653032
2131,10,0.2,0.40023896
2132,10,0.5071428571428571,0.40855074
2133,10,0.2,0.5799261
2134,10,0.4846774193548387,0.59021044
2135,10,0.6516264428121721,0.30011913
2136,10,0.6025,0.2977352
2137,10,0.1904761904761904,0.46101695
2138,10,0.6442857142857142,0.48629275
2139,11,0.1538461538461538,0.6124387
2140,11,0.5129032258064516,0.6357268
2141,11,0.8226652675760755,0.4020791
2142,11,0.6825,0.32927394
2143,11,0.1952380952380952,0.4897851
2144,11,0.7557142857142857,0.5410091
2145,11,0.123076923076923,0.6328517
2146,11,0.5645161290322581,0.68107986
2147,11,0.9517313746065058,0.50029767
2148,11,0.765,0.35549587
2149,11,0.2095238095238095,0.4937664
2150,11,0.8442857142857143,0.59542996
2151,12,0.1538461538461538,0.6320096
2152,12,0.582258064516129,0.7438388
2153,12,1.0,0.53237784
2154,12,0.8675,0.41364402
2155,12,0.2333333333333333,0.5029764
2156,12,0.9071428571428573,0.6244568
2157,12,0.123076923076923,0.6119384
2158,12,0.6217741935483871,0.76216704
2159,12,1.0,0.5314732
2160,12,0.9425,0.44858754
2161,12,0.2666666666666666,0.49403468
2162,12,0.9857142857142858,0.636052
2163,13,0.123076923076923,0.5868297
2164,13,0.6459677419354839,0.79075575
2165,13,1.0,0.5140816
2166,13,0.9325,0.4781375
2167,13,0.3142857142857143,0.49377885
2168,13,1.0,0.6485884
2169,13,0.1384615384615384,0.5442165
2170,13,0.6516129032258065,0.7999253
2171,13,1.0,0.50253165
2172,13,0.9425,0.47492796
2173,13,0.3428571428571428,0.43753198
2174,13,0.9871428571428572,0.6316729
2175,14,0.0769230769230769,0.50620335
2176,14,0.6443548387096775,0.8028104
2177,14,1.0,0.49240232
2178,14,0.94,0.47770345
2179,14,0.3285714285714285,0.3958846
2180,14,0.9828571428571428,0.61725795
2181,14,0.0923076923076923,0.45532635
2182,14,0.6314516129032258,0.7847419
2183,14,1.0,0.48675963
2184,14,0.9425,0.46468276
2185,14,0.2904761904761905,0.30479816
2186,14,0.9428571428571428,0.59951806
2187,15,0.0769230769230769,0.41740346
2188,15,0.5862903225806452,0.7689666
2189,15,0.9527806925498428,0.4912206
2190,15,0.84,0.44409993
2191,15,0.2476190476190476,0.24716753
2192,15,0.9085714285714286,0.561972
2193,15,0.0307692307692307,0.37897858
2194,15,0.5362903225806451,0.6867943
2195,15,0.9213011542497376,0.46167827
2196,15,0.7675,0.4029461
2197,15,0.2238095238095238,0.14792621
2198,15,0.8642857142857143,0.5065199
2199,16,0.0923076923076923,0.29861382
2200,16,0.4701612903225806,0.6158119
2201,16,0.8079748163693599,0.4421772
2202,16,0.72,0.37653422
2203,16,0.1666666666666666,0.10872562
2204,16,0.7857142857142857,0.45503488
2205,16,0.1076923076923077,0.27047014
2206,16,0.4,0.46922603
2207,16,0.74501573976915,0.41339794
2208,16,0.695,0.30996475
2209,16,0.1428571428571428,0.10567052
2210,16,0.6942857142857143,0.37303653
2211,17,0.0461538461538461,0.2706259
2212,17,0.3241935483870968,0.38584447
2213,17,0.6432318992654774,0.42869857
2214,17,0.695,0.2959969
