,Hour,Actual,Predicted
2079,7,0.0957142857142857,0.08708
2080,7,0.3538461538461538,0.49917406
2081,7,0.214516129032258,0.2961623
2082,7,0.0577124868835257,0.12603214
2083,7,0.0975,0.045986466
2084,7,0.0952380952380952,0.1801603
2085,7,0.1257142857142857,0.10877271
2086,8,0.2615384615384615,0.39058107
2087,8,0.3129032258064516,0.42049864
2088,8,0.1101783840503672,0.16192898
2089,8,0.135,0.10976352
2090,8,0.1428571428571428,0.29827484
2091,8,0.1657142857142857,0.18816787
2092,8,0.2769230769230769,0.4419271
2093,8,0.3814516129032258,0.5704882
2094,8,0.1406086044071353,0.26326
2095,8,0.19,0.21002282
2096,8,0.1666666666666666,0.36785236
2097,8,0.22,0.3029744
2098,9,0.2153846153846154,0.4979562
2099,9,0.425,0.626006
2100,9,0.1941238195173137,0.31336075
2101,9,0.2625,0.2624102
2102,9,0.1714285714285714,0.36275935
2103,9,0.2828571428571428,0.37757364
2104,9,0.1692307692307692,0.51083165
2105,9,0.4532258064516129,0.6032993
2106,9,0.2759706190975866,0.27672604
2107,9,0.3225,0.28390536
2108,9,0.1952380952380952,0.35329884
2109,9,0.3671428571428571,0.41670313
2110,10,0.1692307692307692,0.53328705
2111,10,0.4717741935483871,0.6235339
2112,10,0.4480587618048268,0.33205792
2113,10,0.465,0.29310173
2114,10,0.2,0.35548136
2115,10,0.5071428571428571,0.48248494
2116,10,0.2,0.56236255
2117,10,0.4846774193548387,0.6521695
2118,10,0.6516264428121721,0.4056703
2119,10,0.6025,0.30081826
2120,10,0.1904761904761904,0.39468673
2121,10,0.6442857142857142,0.5647627
2122,11,0.1538461538461538,0.59219563
2123,11,0.5129032258064516,0.69384104
2124,11,0.8226652675760755,0.5044712
2125,11,0.6825,0.33200487
2126,11,0.1952380952380952,0.41966486
2127,11,0.7557142857142857,0.66056097
2128,11,0.123076923076923,0.5951859
2129,11,0.5645161290322581,0.7140662
2130,11,0.9517313746065058,0.60991615
2131,11,0.765,0.3722125
2132,11,0.2095238095238095,0.41630524
2133,11,0.8442857142857143,0.7557683
2134,12,0.1538461538461538,0.56207263
2135,12,0.582258064516129,0.7477756
2136,12,1.0,0.7597927
2137,12,0.8675,0.44870865
2138,12,0.2333333333333333,0.4369009
2139,12,0.9071428571428573,0.85033286
2140,12,0.123076923076923,0.5421992
2141,12,0.6217741935483871,0.7257148
2142,12,1.0,0.81211853
2143,12,0.9425,0.52409935
2144,12,0.2666666666666666,0.432455
2145,12,0.9857142857142858,0.8999262
2146,13,0.123076923076923,0.51210356
2147,13,0.6459677419354839,0.74844944
2148,13,1.0,0.8335573
2149,13,0.9325,0.54511774
2150,13,0.3142857142857143,0.44695893
2151,13,1.0,0.92382616
2152,13,0.1384615384615384,0.49100956
2153,13,0.6516129032258065,0.7512915
2154,13,1.0,0.83937955
2155,13,0.9425,0.56642485
2156,13,0.3428571428571428,0.404575
2157,13,0.9871428571428572,0.90352523
2158,14,0.0769230769230769,0.4761343
2159,14,0.6443548387096775,0.7984122
2160,14,1.0,0.8332796
2161,14,0.94,0.5784476
2162,14,0.3285714285714285,0.4097481
2163,14,0.9828571428571428,0.87441087
2164,14,0.0923076923076923,0.43147108
2165,14,0.6314516129032258,0.7483583
2166,14,1.0,0.824335
2167,14,0.9425,0.59024125
2168,14,0.2904761904761905,0.36665836
2169,14,0.9428571428571428,0.8310802
2170,15,0.0769230769230769,0.4129065
2171,15,0.5862903225806452,0.762698
2172,15,0.9527806925498428,0.8330127
2173,15,0.84,0.58889765
2174,15,0.2476190476190476,0.36443532
2175,15,0.9085714285714286,0.78185487
2176,15,0.0307692307692307,0.3454998
2177,15,0.5362903225806451,0.69410837
2178,15,0.9213011542497376,0.77679986
2179,15,0.7675,0.53786975
2180,15,0.2238095238095238,0.2928854
2181,15,0.8642857142857143,0.7132354
2182,16,0.0923076923076923,0.29586214
2183,16,0.4701612903225806,0.62876445
2184,16,0.8079748163693599,0.7518928
2185,16,0.72,0.5091391
2186,16,0.1666666666666666,0.19774461
2187,16,0.7857142857142857,0.692107
2188,16,0.1076923076923077,0.27105275
2189,16,0.4,0.48731643
2190,16,0.74501573976915,0.68282944
2191,16,0.695,0.43523705
2192,16,0.1428571428571428,0.15360606
2193,16,0.6942857142857143,0.64794326
2194,17,0.0461538461538461,0.30889213
2195,17,0.3241935483870968,0.42276913
2196,17,0.6432318992654774,0.65428585
2197,17,0.695,0.38902113
2198,17,0.0952380952380952,0.10295218
2199,17,0.5628571428571428,0.5933499
2200,17,0.123076923076923,0.39359263
2201,17,0.3,0.36061576
2202,17,0.5760755508919203,0.6083689
2203,17,0.6025,0.36721042
2204,17,0.119047619047619,0.117670655
2205,17,0.4371428571428571,0.48385707
2206,18,0.2153846153846154,0.45207465
2207,18,0.2733870967741935,0.36874956
2208,18,0.5236096537250787,0.57744884
2209,18,0.655,0.2905244
2210,18,0.1142857142857142,0.09356662
2211,18,0.3528571428571428,0.44451082
2212,18,0.2307692307692307,0.521084
2213,18,0.2588709677419354,0.3205871
2214,18,0.4637985309548793,0.57710576
2215,18,0.7325,0.3442872
2216,18,0.1238095238095238,0.11782071
2217,18,0.3014285714285714,0.3285663
2218,19,0.3538461538461538,0.4697774
2219,19,0.2298387096774193,0.32030645
2220,19,0.4039874081846799,0.49263537
2221,19,0.8175,0.3262455
2222,19,0.1238095238095238,0.11603087
2223,19,0.2785714285714286,0.2721067
2224,19,0.4307692307692308,0.46052593
2225,19,0.2314516129032258,0.2736288
2226,19,0.3767051416579223,0.4561155
2227,19,0.835,0.34492257
2228,19,0.1238095238095238,0.103116035
2229,19,0.23,0.17260936
2230,20,0.4153846153846154,0.44197252
2231,20,0.2298387096774193,0.26284197
2232,20,0.3315844700944386,0.40809438
2233,20,0.8025,0.32586223
2234,20,0.1095238095238095,0.0872598
2235,20,0.1571428571428571,0.13721085
2236,20,0.3846153846153846,0.46142316
2237,20,0.2096774193548387,0.22212617
2238,20,0.3357817418677859,0.40620866
2239,20,0.64,0.3283192
2240,20,0.1047619047619047,0.08565302
2241,20,0.1242857142857142,0.097700804
2242,21,0.3538461538461538,0.45235002
2243,21,0.1943548387096774,0.22626132
2244,21,0.291710388247639,0.38851535
2245,21,0.5075,0.2689809
2246,21,0.0761904761904762,0.070932865
2247,21,0.0971428571428571,0.10773958
2248,21,0.3384615384615385,0.47880816
2249,21,0.1709677419354838,0.19841479
2250,21,0.2077649527806925,0.3136608
2251,21,0.355,0.22621395
2252,21,0.0380952380952381,0.060598254
2253,21,0.08,0.10505362
2254,22,0.3384615384615385,0.47282195
2255,22,0.1524193548387096,0.1903726
2256,22,0.1972717733473242,0.18865797
2257,22,0.2525,0.16382292
2258,22,0.0333333333333333,0.049353912
2259,22,0.0771428571428571,0.09089112
2260,22,0.3384615384615385,0.46439177
2261,22,0.1459677419354838,0.16134536
2262,22,0.123819517313746,0.20181032
2263,22,0.1075,0.107279226
2264,22,0.0285714285714285,0.030971386
2265,22,0.07,0.09807907
2266,23,0.2923076923076923,0.45356756
2267,23,0.1443548387096774,0.15960278
2268,23,0.1028331584470094,0.07990172
2269,23,0.0625,0.062873565
2270,23,0.0238095238095238,0.032777168
2271,23,0.0657142857142857,0.088887855
2272,23,0.2769230769230769,0.44123638
2273,23,0.1435483870967742,0.13047346
2274,23,0.061909758656873,0.06153941
2275,23,0.0625,0.047151934
2276,23,0.019047619047619,0.0046644174
2277,23,0.0657142857142857,0.08965349
2278,0,0.2615384615384615,0.43875277
2279,0,0.1419354838709677,0.08801359
2280,0,0.0241343126967471,0.03982157
2281,0,0.06,0.063947976
2282,0,0.019047619047619,0.05791699
2283,0,0.0642857142857142,0.086587146
2284,0,0.2615384615384615,0.7387005
2285,0,0.1419354838709677,0.15512547
2286,0,0.0241343126967471,0.024354506
2287,0,0.06,0.0351202
2288,0,0.019047619047619,0.0038332976
2289,0,0.0642857142857142,0.054829415
2290,1,0.2615384615384615,0.72183263
2291,1,0.1427419354838709,0.15703149
2292,1,0.0241343126967471,0.014272548
2293,1,0.06,0.019977413
2294,1,0.0142857142857142,0.00493519
2295,1,0.0642857142857142,0.046125907
2296,1,0.2461538461538461,0.66171014
2297,1,0.1427419354838709,0.16060844
2298,1,0.0241343126967471,0.007349752
2299,1,0.06,0.023712415
2300,1,0.0142857142857142,0.008582946
2301,1,0.0657142857142857,0.06566499
2302,2,0.2461538461538461,0.6599572
2303,2,0.1419354838709677,0.16731653
2304,2,0.0241343126967471,0.036572766
2305,2,0.06,0.030053351
2306,2,0.0142857142857142,0.0121004805
2307,2,0.0657142857142857,0.065805465
2308,2,0.2461538461538461,0.65995216
2309,2,0.1419354838709677,0.16211458
2310,2,0.0241343126967471,0.03762796
2311,2,0.06,0.034336727
2312,2,0.0142857142857142,0.01591665
2313,2,0.0657142857142857,0.0644709
2314,3,0.2461538461538461,0.69476837
2315,3,0.1419354838709677,0.17812172
2316,3,0.0241343126967471,0.04415637
2317,3,0.06,0.037326176
2318,3,0.0142857142857142,0.01090312
2319,3,0.0671428571428571,0.0639897
2320,3,0.2461538461538461,0.6884708
2321,3,0.1419354838709677,0.17056838
2322,3,0.0251836306400839,0.043093678
2323,3,0.06,0.03862294
2324,3,0.0142857142857142,0.014938552
2325,3,0.0671428571428571,0.06492135
2326,4,0.2461538461538461,0.7072025
2327,4,0.1419354838709677,0.17882629
2328,4,0.0251836306400839,0.047710236
2329,4,0.06,0.039120916
2330,4,0.0142857142857142,0.012975816
2331,4,0.0671428571428571,0.06228633
2332,4,0.2461538461538461,0.6994248
2333,4,0.1419354838709677,0.17330891
2334,4,0.0251836306400839,0.04655828
2335,4,0.06,0.03743908
2336,4,0.0142857142857142,0.018158294
2337,4,0.0671428571428571,0.06522448
2338,5,0.2461538461538461,0.71034473
2339,5,0.1419354838709677,0.18029995
2340,5,0.0262329485834207,0.051725563
2341,5,0.06,0.039943356
2342,5,0.0142857142857142,0.014132831
2343,5,0.0671428571428571,0.06696577
2344,5,0.2461538461538461,0.6945847
2345,5,0.1459677419354838,0.17313145
2346,5,0.0283315844700944,0.05186173
2347,5,0.065,0.036429834
2348,5,0.0142857142857142,0.017431583
2349,5,0.0685714285714285,0.06898937
2350,6,0.2307692307692307,0.6731368
2351,6,0.1596774193548387,0.18144974
2352,6,0.0346274921301154,0.059183847
2353,6,0.07,0.027905662
2354,6,0.019047619047619,0.019129556
2355,6,0.0742857142857142,0.07282734
2356,6,0.2153846153846154,0.61638016
2357,6,0.1693548387096774,0.18712354
2358,6,0.0388247639034627,0.060065556
2359,6,0.0725,0.019783542
2360,6,0.0238095238095238,0.020704519
2361,6,0.0771428571428571,0.076356664
2362,7,0.2923076923076923,0.5523389
2363,7,0.1967741935483871,0.20790456
2364,7,0.0535152151101783,0.06747313
2365,7,0.08,0.0117406435
2366,7,0.0333333333333333,0.028855275
2367,7,0.0885714285714285,0.08295634
2368,7,0.2153846153846154,0.44873172
2369,7,0.2362903225806451,0.26917538
2370,7,0.068205666316894,0.095743045
2371,7,0.0975,0.040569182
2372,7,0.0571428571428571,0.07852699
2373,7,0.1142857142857142,0.106025115
2374,8,0.123076923076923,0.4522444
2375,8,0.3370967741935484,0.38502935
2376,8,0.0944386149003148,0.14380659
2377,8,0.135,0.08621198
2378,8,0.1095238095238095,0.16204047
2379,8,0.16,0.18383415
2380,8,0.123076923076923,0.4881349
2381,8,0.3887096774193548,0.4766438
2382,8,0.136411332633788,0.23035099
2383,8,0.2125,0.15081616
2384,8,0.1428571428571428,0.23324338
2385,8,0.2157142857142857,0.25763303
2386,9,0.0769230769230769,0.5286464
2387,9,0.4016129032258064,0.545107
2388,9,0.1888772298006296,0.28310794
2389,9,0.255,0.19166835
2390,9,0.1476190476190476,0.28856942
2391,9,0.2814285714285714,0.3437919
2392,9,0.1076923076923077,0.5596772
2393,9,0.4096774193548387,0.5494336
2394,9,0.2623294858342078,0.31279656
2395,9,0.28,0.23683977
2396,9,0.1904761904761904,0.29242685
2397,9,0.3828571428571428,0.4007658
2398,10,0.123076923076923,0.5729504
2399,10,0.4379032258064516,0.5982523
2400,10,0.4228751311647429,0.33354896
2401,10,0.4,0.25384057
2402,10,0.2047619047619047,0.2889256
2403,10,0.5214285714285715,0.47708416
2404,10,0.1846153846153846,0.5702846
2405,10,0.4508064516129032,0.605068
2406,10,0.614900314795383,0.4318714
2407,10,0.5675,0.3033859
2408,10,0.2238095238095238,0.30294988
2409,10,0.6671428571428571,0.5496262
2410,11,0.3076923076923077,0.5700514
2411,11,0.5016129032258064,0.62897074
2412,11,0.7439664218258132,0.51581717
2413,11,0.745,0.36198255
2414,11,0.2285714285714285,0.33403438
2415,11,0.7785714285714286,0.6524889
2416,11,0.2615384615384615,0.5882633
2417,11,0.5379032258064517,0.6301021
2418,11,0.9055613850996852,0.6165051
2419,11,0.84,0.4086499
2420,11,0.2333333333333333,0.31921127
2421,11,0.89,0.7373632
2422,12,0.2,0.5826689
2423,12,0.5669354838709677,0.65985453
2424,12,1.0,0.7399639
2425,12,0.91,0.4834343
2426,12,0.2476190476190476,0.34553468
2427,12,0.9771428571428572,0.8366564
2428,12,0.2769230769230769,0.56190234
2429,12,0.617741935483871,0.66236156
2430,12,1.0,0.7931725
2431,12,0.945,0.60023314
2432,12,0.2809523809523809,0.32723734
2433,12,0.9928571428571428,0.90062857
2434,13,0.3384615384615385,0.5552795
2435,13,0.6435483870967742,0.6775698
2436,13,1.0,0.8117676
2437,13,0.9375,0.6514589
2438,13,0.3619047619047619,0.33762643
2439,13,0.9828571428571428,0.92208964
2440,13,0.3384615384615385,0.5269509
2441,13,0.660483870967742,0.6753354
2442,13,1.0,0.78315294
2443,13,0.945,0.6631096
2444,13,0.3904761904761905,0.3162251
2445,13,0.9728571428571428,0.899523
2446,14,0.3846153846153846,0.5232961
2447,14,0.6653225806451613,0.6854621
2448,14,1.0,0.7773312
2449,14,0.9175,0.6499766
2450,14,0.4,0.32394287
2451,14,0.9771428571428572,0.8642861
2452,14,0.4,0.4783969
2453,14,0.646774193548387,0.66810226
2454,14,1.0,0.76082087
2455,14,0.84,0.6253723
2456,14,0.4,0.30520502
2457,14,0.9385714285714286,0.812721
2458,15,0.2615384615384615,0.46026593
2459,15,0.6120967741935484,0.66350263
2460,15,1.0,0.74960095
2461,15,0.855,0.57567275
2462,15,0.3666666666666666,0.28983617
2463,15,0.9185714285714286,0.76383
2464,15,0.2769230769230769,0.4132635
2465,15,0.5709677419354838,0.6237711
2466,15,0.9895068205666316,0.7500759
2467,15,0.805,0.5529315
2468,15,0.3428571428571428,0.24777907
2469,15,0.8814285714285715,0.6972425
2470,16,0.1692307692307692,0.38361755
2471,16,0.4637096774193548,0.6048438
2472,16,0.8845750262329486,0.77000594
2473,16,0.735,0.5269009
2474,16,0.2571428571428571,0.21734416
2475,16,0.8357142857142857,0.65032744
2476,16,0.2153846153846154,0.29027033
2477,16,0.3943548387096774,0.48630044
2478,16,0.7901364113326338,0.69685227
2479,16,0.645,0.47896084
2480,16,0.2047619047619047,0.19102253
2481,16,0.74,0.5818578
2482,17,0.2615384615384615,0.2584371
2483,17,0.3258064516129032,0.41978973
2484,17,0.7072402938090241,0.64851004
2485,17,0.595,0.4409829
2486,17,0.1476190476190476,0.17829476
2487,17,0.6742857142857143,0.5606047
2488,17,0.2769230769230769,0.257375
2489,17,0.2951612903225806,0.32125315
2490,17,0.6505771248688352,0.6013777
2491,17,0.51,0.42017946
2492,17,0.1380952380952381,0.16770601
2493,17,0.5742857142857143,0.47682512
2494,18,0.3384615384615385,0.35085863
2495,18,0.2419354838709677,0.3292145
2496,18,0.6012591815320042,0.59423697
2497,18,0.4225,0.36032832
2498,18,0.1095238095238095,0.16082814
2499,18,0.4542857142857143,0.4573226
2500,18,0.3692307692307692,0.5020956
2501,18,0.2193548387096774,0.27596328
2502,18,0.5865687303252886,0.5916193
2503,18,0.3225,0.36514607
2504,18,0.119047619047619,0.16537957
2505,18,0.3628571428571429,0.35432565
2506,19,0.4461538461538462,0.59153503
2507,19,0.2080645161290322,0.32846797
2508,19,0.5519412381951732,0.5837189
2509,19,0.2775,0.30491337
2510,19,0.1285714285714285,0.14030296
2511,19,0.2942857142857142,0.32443416
2512,19,0.5076923076923077,0.6866949
2513,19,0.2,0.32192108
2514,19,0.5383001049317944,0.5596431
2515,19,0.2575,0.26884803
2516,19,0.1238095238095238,0.1318136
2517,19,0.2342857142857143,0.2743346
2518,20,0.5692307692307692,0.7403677
2519,20,0.1927419354838709,0.30704868
2520,20,0.5078698845750262,0.51081127
2521,20,0.23,0.23228133
2522,20,0.1095238095238095,0.11291482
2523,20,0.15,0.21481685
2524,20,0.5538461538461539,0.76023924
2525,20,0.1782258064516129,0.28033975
2526,20,0.5057712486883525,0.4719657
2527,20,0.1925,0.18072519
2528,20,0.1047619047619047,0.10180846
2529,20,0.1257142857142857,0.17307465
2530,21,0.4923076923076923,0.7710734
2531,21,0.1653225806451612,0.2780069
2532,21,0.4690451206715635,0.44768542
2533,21,0.165,0.13940421
2534,21,0.0714285714285714,0.07469764
2535,21,0.1,0.148513
2536,21,0.4923076923076923,0.7655219
2537,21,0.1564516129032258,0.24326666
2538,21,0.3934942287513116,0.39505345
2539,21,0.1225,0.116944596
2540,21,0.0523809523809523,0.05301483
2541,21,0.0928571428571428,0.124098465
2542,22,0.4615384615384615,0.74612164
2543,22,0.1459677419354838,0.22026744
2544,22,0.3746065057712487,0.26462194
2545,22,0.0725,0.04492781
2546,22,0.0476190476190476,0.054057036
2547,22,0.0814285714285714,0.11758283
2548,22,0.4,0.71196467
2549,22,0.1419354838709677,0.17607741
2550,22,0.2864637985309549,0.28987116
2551,22,0.05,0.050147556
2552,22,0.0333333333333333,0.015045416
2553,22,0.0814285714285714,0.113437094
2554,23,0.3230769230769231,0.7012214
2555,23,0.1387096774193548,0.19246913
2556,23,0.2707240293809024,0.1514658
2557,23,0.045,0.020988733
2558,23,0.0285714285714285,0.047437537
2559,23,0.08,0.09851849
2560,23,0.3230769230769231,0.68610245
2561,23,0.1362903225806451,0.16146372
2562,23,0.2025183630640084,0.20271708
2563,23,0.045,0.041918956
2564,23,0.0238095238095238,0.01821674
2565,23,0.08,0.09047446
2566,0,0.2769230769230769,0.6842423
2567,0,0.1362903225806451,0.1929274
2568,0,0.1353620146904512,0.09809117
2569,0,0.04,0.029660683
2570,0,0.0238095238095238,0.064811334
2571,0,0.0771428571428571,0.084742025
2572,0,0.2769230769230769,0.8217518
2573,0,0.1362903225806451,0.1409131
2574,0,0.1332633788037775,0.08419621
2575,0,0.04,0.027564254
2576,0,0.0238095238095238,0.014586445
2577,0,0.0771428571428571,0.089606136
2578,1,0.2461538461538461,0.7873433
2579,1,0.1370967741935483,0.14999357
2580,1,0.1322140608604407,0.0804621
2581,1,0.04,0.014417157
2582,1,0.0238095238095238,0.0030531138
2583,1,0.0771428571428571,0.07363139
2584,1,0.2461538461538461,0.8205491
2585,1,0.1379032258064516,0.14393137
2586,1,0.1322140608604407,0.047859672
2587,1,0.04,0.009610653
2588,1,0.0238095238095238,0.0018940084
2589,1,0.0785714285714285,0.087644994
2590,2,0.2461538461538461,0.8345706
2591,2,0.1379032258064516,0.14349551
2592,2,0.1322140608604407,0.06331971
2593,2,0.04,0.041991815
2594,2,0.0238095238095238,0.023851682
2595,2,0.0785714285714285,0.10962005
2596,2,0.2307692307692307,0.8167781
2597,2,0.1379032258064516,0.14004457
2598,2,0.1322140608604407,0.054268982
2599,2,0.04,0.039836664
2600,2,0.0238095238095238,0.02437063
2601,2,0.0785714285714285,0.10794997
2602,3,0.2461538461538461,0.82270056
2603,3,0.1379032258064516,0.14852522
2604,3,0.1322140608604407,0.08033085
2605,3,0.04,0.041071314
2606,3,0.0238095238095238,0.023316
2607,3,0.08,0.101692185
2608,3,0.2461538461538461,0.80565745
2609,3,0.1379032258064516,0.14756219
2610,3,0.1332633788037775,0.07403502
2611,3,0.04,0.03906318
2612,3,0.0238095238095238,0.022818368
2613,3,0.08,0.10274196
2614,4,0.2461538461538461,0.80525506
2615,4,0.1387096774193548,0.15615517
2616,4,0.1332633788037775,0.09066717
2617,4,0.04,0.03979249
2618,4,0.0238095238095238,0.01935422
2619,4,0.08,0.10660975
2620,4,0.2461538461538461,0.76690805
2621,4,0.1387096774193548,0.15750584
2622,4,0.1332633788037775,0.084549636
2623,4,0.04,0.03549752
2624,4,0.0238095238095238,0.018336382
2625,4,0.08,0.106319875
2626,5,0.2307692307692307,0.749092
2627,5,0.1387096774193548,0.16798793
2628,5,0.1332633788037775,0.099934116
2629,5,0.04,0.032269713
2630,5,0.0238095238095238,0.016271327
2631,5,0.08,0.11689556
2632,5,0.2153846153846154,0.70448935
2633,5,0.1435483870967742,0.17010944
2634,5,0.1374606505771248,0.09285019
2635,5,0.04,0.024218183
2636,5,0.0238095238095238,0.015113447
2637,5,0.0828571428571428,0.11788347
2638,6,0.2,0.6735264
2639,6,0.157258064516129,0.1835496
2640,6,0.1437565582371458,0.103584975
2641,6,0.045,0.01780679
2642,6,0.019047619047619,0.019369531
2643,6,0.0828571428571428,0.12786427
2644,6,0.1538461538461538,0.5990344
2645,6,0.1661290322580645,0.18108958
2646,6,0.1458551941238195,0.096491516
2647,6,0.045,0.009418059
2648,6,0.0380952380952381,0.022341434
2649,6,0.0842857142857142,0.12355007
2650,7,0.2,0.5348586
2651,7,0.1790322580645161,0.20787293
2652,7,0.1605456453305351,0.10446103
2653,7,0.0525,0.0041627474
2654,7,0.0380952380952381,0.028133735
2655,7,0.0957142857142857,0.11750941
2656,7,0.2461538461538461,0.44017985
2657,7,0.2112903225806451,0.2534987
2658,7,0.0577124868835257,0.123797625
2659,7,0.0675,0.02339128
2660,7,0.0571428571428571,0.05935001
2661,7,0.1285714285714285,0.13648255
2662,8,0.123076923076923,0.40282178
2663,8,0.3008064516129032,0.3306682
2664,8,0.0965372507869884,0.12626281
2665,8,0.09,0.065637246
2666,8,0.1238095238095238,0.11020076
2667,8,0.1785714285714285,0.20882465
2668,8,0.123076923076923,0.40229705
2669,8,0.3491935483870967,0.38742015
2670,8,0.1259181532004197,0.1794575
2671,8,0.155,0.1281223
2672,8,0.1380952380952381,0.14692055
2673,8,0.2285714285714285,0.25338554
2674,9,0.0769230769230769,0.43579426
2675,9,0.3741935483870968,0.40809095
2676,9,0.1689401888772298,0.22749051
2677,9,0.2125,0.1894496
2678,9,0.1476190476190476,0.18786483
2679,9,0.3042857142857142,0.3121531
2680,9,0.0153846153846153,0.45045143
2681,9,0.3895161290322581,0.44127887
2682,9,0.2455403987408184,0.28690922
2683,9,0.28,0.26393548
2684,9,0.1380952380952381,0.2216899
2685,9,0.3742857142857143,0.33709282
2686,10,0.1384615384615384,0.45076075
2687,10,0.4096774193548387,0.47934225
2688,10,0.4165792235047219,0.34599864
2689,10,0.435,0.3311423
2690,10,0.1380952380952381,0.24509126
2691,10,0.5257142857142857,0.40969
2692,10,0.1692307692307692,0.4822771
2693,10,0.4290322580645161,0.52493405
2694,10,0.5886673662119623,0.42987922
2695,10,0.615,0.41638148
2696,10,0.119047619047619,0.25190985
2697,10,0.66,0.51164854
2698,11,0.2461538461538461,0.53911763
2699,11,0.457258064516129,0.55906034
2700,11,0.7355718782791185,0.5379947
2701,11,0.815,0.50547135
2702,11,0.1333333333333333,0.27358624
2703,11,0.7928571428571428,0.64071256
2704,11,0.2153846153846154,0.57508874
2705,11,0.4782258064516129,0.58631873
2706,11,0.887722980062959,0.651183
2707,11,0.8925,0.560945
2708,11,0.1333333333333333,0.2658082
2709,11,0.9085714285714286,0.73179173
2710,12,0.1538461538461538,0.61805654
2711,12,0.507258064516129,0.61048794
2712,12,0.9727177334732424,0.76063716
2713,12,0.935,0.6319182
2714,12,0.1619047619047619,0.2774338
2715,12,0.9985714285714286,0.8063182
2716,12,0.1076923076923077,0.61017245
2717,12,0.5338709677419354,0.6141361
2718,12,1.0,0.7829957
2719,12,0.94,0.6703933
2720,12,0.1857142857142857,0.2675799
2721,12,1.0,0.86886424
2722,13,0.1076923076923077,0.6231789
2723,13,0.6370967741935484,0.63135535
2724,13,1.0,0.7631929
2725,13,0.9425,0.6971972
2726,13,0.2047619047619047,0.2736582
2727,13,0.9971428571428572,0.8936337
2728,13,0.1692307692307692,0.6137929
2729,13,0.6911290322580645,0.65183353
2730,13,1.0,0.7667229
2731,13,0.94,0.7018398
2732,13,0.2095238095238095,0.26202723
2733,13,0.9857142857142858,0.9074371
2734,14,0.2923076923076923,0.63701475
2735,14,0.7411290322580645,0.6832641
2736,14,1.0,0.7517823
2737,14,0.94,0.6954332
2738,14,0.2142857142857142,0.27122453
2739,14,0.98,0.88226753
2740,14,0.2,0.6064272
2741,14,0.7008064516129032,0.6943132
2742,14,1.0,0.77129525
2743,14,0.945,0.65549034
2744,14,0.2333333333333333,0.24076825
2745,14,0.9685714285714284,0.8443811
2746,15,0.1384615384615384,0.5887872
2747,15,0.6483870967741936,0.6943315
2748,15,0.9727177334732424,0.7724266
2749,15,0.9275,0.6435408
2750,15,0.2285714285714285,0.21702126
2751,15,0.9442857142857144,0.79127485
2752,16,0.1538461538461538,0.4777247
2753,16,0.4741935483870967,0.57510406
2754,16,0.9412381951731374,0.7807141
2755,16,0.85,0.58802235
2756,16,0.119047619047619,0.13203591
2757,16,0.8314285714285714,0.7252226
2758,16,0.1076923076923077,0.34158677
2759,16,0.3975806451612903,0.4124009
2760,16,0.8677859391395593,0.72553504
2761,16,0.7575,0.5023682
2762,16,0.1142857142857142,0.085787356
2763,16,0.75,0.6537522
2764,17,0.123076923076923,0.32071748
2765,17,0.3403225806451613,0.35361966
2766,17,0.8289611752360966,0.6918562
2767,17,0.7125,0.4518476
2768,17,0.1095238095238095,0.088235006
2769,17,0.6871428571428572,0.60785276
2770,17,0.1384615384615384,0.3422813
2771,17,0.2951612903225806,0.30687696
2772,17,0.6810073452256034,0.65065515
2773,17,0.58,0.40154326
2774,17,0.1380952380952381,0.058928527
2775,17,0.6042857142857143,0.5167301
2776,18,0.2153846153846154,0.42760476
2777,18,0.2330645161290322,0.26299348
2778,18,0.6379853095487933,0.57495564
2779,18,0.485,0.33035395
2780,18,0.119047619047619,0.099257156
2781,18,0.4742857142857143,0.4198598
2782,18,0.3076923076923077,0.50485516
2783,18,0.2112903225806451,0.24565458
2784,18,0.5540398740818469,0.5592016
2785,18,0.3425,0.30802488
2786,18,0.1047619047619047,0.10659161
2787,18,0.4028571428571428,0.33295193
2788,19,0.4769230769230769,0.56601065
2789,19,0.1943548387096774,0.2608552
2790,19,0.472193074501574,0.47088516
2791,19,0.2775,0.27936068
2792,19,0.0809523809523809,0.11922322
2793,19,0.3457142857142857,0.31391823
2794,19,0.5692307692307692,0.580765
2795,19,0.1790322580645161,0.2599856
2796,19,0.4428121720881427,0.40506345
2797,19,0.23,0.22141515
2798,19,0.0809523809523809,0.13479891
2799,19,0.2728571428571428,0.3222802
2800,20,0.5538461538461539,0.5868601
2801,20,0.1758064516129032,0.25290585
2802,20,0.4186778593913955,0.37577054
2803,20,0.1925,0.2086231
2804,20,0.0714285714285714,0.13066448
2805,20,0.2014285714285714,0.30167684
2806,20,0.4923076923076923,0.5838429
2807,20,0.1741935483870967,0.2723887
2808,20,0.4354669464847849,0.33845484
2809,20,0.155,0.15262784
2810,20,0.0666666666666666,0.11726968
2811,20,0.1685714285714285,0.28352544
2812,21,0.4923076923076923,0.5865477
2813,21,0.1758064516129032,0.2749583
2814,21,0.4092339979013641,0.3206477
2815,21,0.1425,0.14507055
2816,21,0.0523809523809523,0.09414913
2817,21,0.1457142857142857,0.2699564
2818,21,0.4615384615384615,0.5881497
2819,21,0.1774193548387097,0.2683438
2820,21,0.3546694648478489,0.28315464
2821,21,0.1125,0.13197263
